,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.6099945137937199,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7351383089823379,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6587448619609576,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2453054836313374,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.635193593136453,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4752471653958737,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0272230493452068,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0168129836682927,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.4042059778680819,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6130525229908044,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7373401659828924,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6602642282940185,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2465170401721336,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.6391168313629361,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4770446755256207,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0275787118511461,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0174123809824804,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.4065406081334856,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6161105321878888,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7395420229834473,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6617835946270796,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2477285967129299,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.6430400695894194,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4788421856553678,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0279343743570853,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0180117782966682,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.4088752383988893,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6191685413849731,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7417438799840019,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6633029609601406,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2489401532537261,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.6469633078159026,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4806396957851148,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0282900368630246,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0186111756108559,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.411209868664293,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6222265505820576,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7439457369845566,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6648223272932016,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2501517097945223,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.6508865460423858,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4824372059148618,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0286456993689639,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0192105729250437,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.4135444989296967,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6252845597791419,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7461475939851112,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6663416936262625,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2513632663353185,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
4,-0.6548097842688692,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
5,0.4842347160446088,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
6,0.0290013618749031,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
7,0.0198099702392314,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
8,0.4158791291951004,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
0,-0.6283425689762264,RESP2,hf/6-31g*,1.0,0.3,O,hf,1,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
1,0.7483494509856659,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
2,-0.6678610599593235,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
3,0.2525748228761147,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:7][C:4]([H:8])([C:2](=[O:1])[O:3][H:6])[O:5][H:9],,
