,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.3377202228887344,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
1,0.4720184989043324,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
2,-0.7347452589886009,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
3,0.0766671367884651,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
4,0.0622929505795977,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
5,0.0935077619202898,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
6,0.0056585832759536,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
7,-0.0674641452840503,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
8,0.4297846956927468,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
0,-0.3376711796376692,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
1,0.4733987855618704,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
2,-0.7381275006156897,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
3,0.077103893122289,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
4,0.0624853897574392,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
5,0.0930778327663903,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
6,0.0051403864531383,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
7,-0.067077955144433,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
8,0.4316703477366645,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
0,-0.337622136386604,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
1,0.4747790722194085,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
2,-0.7415097422427788,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
3,0.077540649456113,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
4,0.0626778289352808,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
5,0.0926479036124908,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
6,0.004622189630323,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
7,-0.0666917650048157,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
8,0.4335559997805823,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
0,-0.3375730931355389,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
1,0.4761593588769465,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
2,-0.7448919838698675,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
3,0.0779774057899369,RESP2,hf/6-31g*,1.0,0.15,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
4,0.0628702681131223,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
5,0.0922179744585912,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
6,0.0041039928075077,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
7,-0.0663055748651984,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[O:3][H:9],,
