,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,-0.22289847313109276,RESP2,hf/6-31g*,1.0,0.05,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.44688333315796047,RESP2,hf/6-31g*,1.0,0.05,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22310327327214236,RESP2,hf/6-31g*,1.0,0.05,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22227680820815113,RESP2,hf/6-31g*,1.0,0.05,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22095139473528178,RESP2,hf/6-31g*,1.0,0.1,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.44111342290079236,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22226675326041664,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.44546778904916734,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.2239011403901809,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.2208227080298646,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.4453741565013415,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22222148124180469,RESP2,hf/6-31g*,1.0,0.1,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22329663630141722,RESP2,hf/6-31g*,1.0,0.1,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.44767935620561883,RESP2,hf/6-31g*,1.0,0.1,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22350181544103617,RESP2,hf/6-31g*,1.0,0.1,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22267279525691788,RESP2,hf/6-31g*,1.0,0.1,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22134538757404404,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.44190356522912483,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22266488550599975,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.4462624680947805,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.22430285034209219,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22121464936080565,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.4461665783893449,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22261627879622958,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22369479947174165,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.4484753792532772,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.2239003576099299,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22306878230568464,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22173938041280628,RESP2,hf/6-31g*,1.0,0.2,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.44269370755745735,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22306301775158288,RESP2,hf/6-31g*,1.0,0.2,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.44705714714039363,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.22470456029400346,RESP2,hf/6-31g*,1.0,0.2,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22160659069174674,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.4469590002773485,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22301107635065445,RESP2,hf/6-31g*,1.0,0.2,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22409296264206613,RESP2,hf/6-31g*,1.0,0.2,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.44927140230093554,RESP2,hf/6-31g*,1.0,0.2,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22429889977882372,RESP2,hf/6-31g*,1.0,0.2,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22346476935445142,RESP2,hf/6-31g*,1.0,0.2,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.2221333732515685,RESP2,hf/6-31g*,1.0,0.25,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.4434838498857898,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.223461149997166,RESP2,hf/6-31g*,1.0,0.25,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.4478518261860068,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.2251062702459147,RESP2,hf/6-31g*,1.0,0.25,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22199853202268777,RESP2,hf/6-31g*,1.0,0.25,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.44775142216535196,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22340587390507935,RESP2,hf/6-31g*,1.0,0.25,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22449112581239059,RESP2,hf/6-31g*,1.0,0.25,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.45006742534859384,RESP2,hf/6-31g*,1.0,0.25,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22469744194771746,RESP2,hf/6-31g*,1.0,0.25,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22386075640321815,RESP2,hf/6-31g*,1.0,0.25,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22252736609033075,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.44427399221412234,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22385928224274912,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.44864650523161986,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.22550798019782597,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22239047335362883,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.44854384405335546,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22380067145950422,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22488928898271504,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.45086344839625225,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.2250959841166112,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.2242567434519849,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22292135892909296,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.4450641345424548,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22425741448833217,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.44944118427723295,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.2259096901497372,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22278241468456983,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.44933626594135895,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.2241954690139291,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22528745215303944,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.45165947144391055,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22549452628550495,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.2246527305007516,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.2233153517678552,RESP2,hf/6-31g*,1.0,0.4,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.4458542768707873,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22465554673391533,RESP2,hf/6-31g*,1.0,0.4,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.45023586332284615,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.2263114001016485,RESP2,hf/6-31g*,1.0,0.4,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22317435601551092,RESP2,hf/6-31g*,1.0,0.4,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.45012868782936244,RESP2,hf/6-31g*,1.0,0.4,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22459026656835399,RESP2,hf/6-31g*,1.0,0.4,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.2256856153233639,RESP2,hf/6-31g*,1.0,0.4,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.45245549449156897,RESP2,hf/6-31g*,1.0,0.4,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22589306845439872,RESP2,hf/6-31g*,1.0,0.4,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22504871754951838,RESP2,hf/6-31g*,1.0,0.4,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22370934460661746,RESP2,hf/6-31g*,1.0,0.45,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.4466444191991199,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22505367897949843,RESP2,hf/6-31g*,1.0,0.45,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.45103054236845935,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.22671311005355974,RESP2,hf/6-31g*,1.0,0.45,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22356629734645198,RESP2,hf/6-31g*,1.0,0.45,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.450921109717366,RESP2,hf/6-31g*,1.0,0.45,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22498506412277888,RESP2,hf/6-31g*,1.0,0.45,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22608377849368838,RESP2,hf/6-31g*,1.0,0.45,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.4532515175392273,RESP2,hf/6-31g*,1.0,0.45,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22629161062329248,RESP2,hf/6-31g*,1.0,0.45,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
11,-0.22544470459828514,RESP2,hf/6-31g*,1.0,0.45,F,hf,12,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
0,-0.22410333744537966,RESP2,hf/6-31g*,1.0,0.5,F,hf,1,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
1,0.44743456152745237,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
2,-0.22545181122508154,RESP2,hf/6-31g*,1.0,0.5,F,hf,3,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
3,0.4518252214140725,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
4,-0.227114820005471,RESP2,hf/6-31g*,1.0,0.5,F,hf,5,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
5,-0.22395823867739303,RESP2,hf/6-31g*,1.0,0.5,F,hf,6,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
6,0.4517135316053695,RESP2,hf/6-31g*,1.0,0.5,C,hf,7,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
7,-0.22537986167720375,RESP2,hf/6-31g*,1.0,0.5,F,hf,8,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
8,-0.22648194166401284,RESP2,hf/6-31g*,1.0,0.5,F,hf,9,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
9,0.4540475405868857,RESP2,hf/6-31g*,1.0,0.5,C,hf,10,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
10,-0.22669015279218627,RESP2,hf/6-31g*,1.0,0.5,F,hf,11,[C:4]1([C:2]([C:10]([C:7]1([F:8])[F:9])([F:11])[F:12])([F:1])[F:3])([F:5])[F:6],,
