,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.45288493553918024,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
1,0.5434168406387039,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
2,-0.47397034165142043,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
3,-0.4573567840636328,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
4,0.10613540245072818,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
5,0.09514967695548492,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
6,0.09521061669695158,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
7,-0.0671881051270172,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
8,0.10473123001826888,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
9,0.1022573396693801,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
10,0.10470090690602732,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
11,0.09646238969011456,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
12,0.09621781503090017,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
13,0.10711794832469111,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
0,-0.4536336628634603,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
1,0.5445942542844986,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
2,-0.4746334617769242,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
3,-0.4580144667561364,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
4,0.10627925584784824,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
5,0.09527875201927684,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
6,0.09535165478643563,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
7,-0.06731003592943285,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[C:4]([H:12])([H:13])[H:14],,
