,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.008546808447075904,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029525820586246265,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.02503493229538455,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009641945239919765,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009643887113204075,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009642189093665302,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008541926927747556,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008545375276615757,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008545429230478359,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02953243728775939,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.025028830688174467,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009643354053343156,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009645200517171468,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009643950384186998,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008540842412844816,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008543870594506606,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008544050013880814,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02953905398927252,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.025022729080964385,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009644762866766547,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009646513921138864,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009645711674708695,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008539757897942075,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008542365912397454,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.00854267079728327,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029545670690785644,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.0250166274737543,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009646171680189938,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009647827325106257,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.00964747296523039,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008538673383039333,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008540861230288303,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008541291580685725,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02955228739229877,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.025010525866544217,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009647580493613327,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.00964914072907365,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009649234255752084,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008537588868136593,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008539356548179151,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.00853991236408818,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029558904093811893,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.025004424259334128,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009648989307036717,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009650454133041044,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.00965099554627378,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.00853650435323385,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008537851866069998,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008538533147490633,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029565520795325023,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.02499832265212405,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009650398120460108,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.00965176753700844,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009652756836795475,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.00853541983833111,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008536347183960848,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.00853715393089309,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02957213749683815,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024992221044913967,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009651806933883497,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009653080940975832,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.00965451812731717,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008534335323428368,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008534842501851695,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008535774714295546,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02957875419835127,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.02498611943770388,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00965321574730689,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009654394344943227,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009656279417838868,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.00853325080852563,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008533337819742545,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008534395497698001,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029585370899864395,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024980017830493795,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009654624560730277,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009655707748910619,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009658040708360559,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008532166293622885,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.00853183313763339,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008533016281100455,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02959198760137752,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.02497391622328371,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00965603337415367,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009657021152878012,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009659801998882256,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008531081778720145,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.00853032845552424,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008531637064502912,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02959860430289065,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024967814616073628,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00965744218757706,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009658334556845408,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009661563289403954,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008529997263817406,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.00852882377341509,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008530257847905367,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029605221004403773,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024961713008863545,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00965885100100045,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009659647960812801,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009663324579925647,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008528912748914664,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008527319091305935,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008528878631307822,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.0296118377059169,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024955611401653463,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009660259814423838,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009660961364780193,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009665085870447341,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008527828234011922,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008525814409196784,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008527499414710276,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029618454407430026,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024949509794443377,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00966166862784723,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009662274768747588,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.00966684716096904,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008526743719109182,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008524309727087634,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008526120198112733,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029625071108943152,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024943408187233295,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00966307744127062,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009663588172714982,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009668608451490732,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.00852565920420644,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.00852280504497848,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008524740981515188,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029631687810456275,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.02493730658002321,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.00966448625469401,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009664901576682376,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009670369742012429,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.0085245746893037,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008521300362869329,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008523361764917642,RESP2,hf/6-31g*,1.0,0.9,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.029638304511969405,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024931204972813127,RESP2,hf/6-31g*,1.0,0.9500000000000001,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009665895068117403,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009666214980649773,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.009672131032534127,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.00852349017440096,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.00851979568076018,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
7,0.008521982548320099,RESP2,hf/6-31g*,1.0,0.9500000000000001,H,hf,8,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
0,-0.02964492121348253,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
1,-0.024925103365603045,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
2,0.009667303881540792,RESP2,hf/6-31g*,1.0,1.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
3,0.009667528384617164,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
4,0.00967389232305582,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
5,0.008522405659498218,RESP2,hf/6-31g*,1.0,1.0,H,hf,6,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
6,0.008518290998651026,RESP2,hf/6-31g*,1.0,1.0,H,hf,7,[H:3][C:1]([H:4])([H:5])[C:2]([H:6])([H:7])[H:8],,
