,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4508699224197973,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
1,0.6757659336856748,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
2,-0.48600010260255133,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
3,-0.7163319896723268,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
4,0.12093824596520968,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
5,0.10553714311946807,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
6,0.11099565308968615,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
7,-0.09474095752114861,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
8,0.1002401909360639,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
9,0.11327056755397233,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
10,0.11455409244229725,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
11,0.40664114542345187,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
0,-0.45146495646038537,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
1,0.6768687404019461,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
2,-0.4854758325221429,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
3,-0.7203804361857113,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
4,0.12075004051092325,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
5,0.1056765042491647,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
6,0.11117309599980482,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
7,-0.0939937796807624,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
8,0.10048682736094938,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
9,0.11319405332864553,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
10,0.11435771844362332,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
11,0.408808024553945,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
0,-0.4520599905009734,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
1,0.6779715471182175,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
2,-0.48495156244173443,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
3,-0.7244288826990961,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
4,0.12056183505663678,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
5,0.10581586537886126,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
6,0.11135053890992348,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
7,-0.09324660184037625,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
8,0.10073346378583484,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
9,0.11311753910331869,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
10,0.11416134444494935,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
11,0.4109749036844382,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
0,-0.4526550245415614,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
1,0.6790743538344889,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
2,-0.484427292361326,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
3,-0.7284773292124808,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
4,0.12037362960235036,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([C:3]([H:9])([H:10])[H:11])[O:4][H:12],,
