,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,-0.6825184196152982,RESP2,hf/6-31g*,,0.35000000000000003,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.16712540504920143,RESP2,hf/6-31g*,,0.35000000000000003,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.1458146252477553,RESP2,hf/6-31g*,,0.35000000000000003,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1671770609477249,RESP2,hf/6-31g*,,0.35000000000000003,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.46198166248528505,RESP2,hf/6-31g*,,0.35000000000000003,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5286837063640277,RESP2,hf/6-31g*,,0.4,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9126735767264176,RESP2,hf/6-31g*,,0.4,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6453800820715692,RESP2,hf/6-31g*,,0.4,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6839075915040195,RESP2,hf/6-31g*,,0.4,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.16786048746168905,RESP2,hf/6-31g*,,0.4,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14600524840304496,RESP2,hf/6-31g*,,0.4,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1679117297083483,RESP2,hf/6-31g*,,0.4,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4635203376401163,RESP2,hf/6-31g*,,0.4,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5298032673143752,RESP2,hf/6-31g*,,0.45,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9151472192460234,RESP2,hf/6-31g*,,0.45,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6485440412353379,RESP2,hf/6-31g*,,0.45,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6852967633927406,RESP2,hf/6-31g*,,0.45,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1685955698741767,RESP2,hf/6-31g*,,0.45,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14619587155833466,RESP2,hf/6-31g*,,0.45,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.16864639846897175,RESP2,hf/6-31g*,,0.45,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.46505901279494744,RESP2,hf/6-31g*,,0.45,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5309228282647226,RESP2,hf/6-31g*,,0.5,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.917620861765629,RESP2,hf/6-31g*,,0.5,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6517080003991068,RESP2,hf/6-31g*,,0.5,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6866859352814617,RESP2,hf/6-31g*,,0.5,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.16933065228666427,RESP2,hf/6-31g*,,0.5,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.1463864947136243,RESP2,hf/6-31g*,,0.5,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.16938106722959506,RESP2,hf/6-31g*,,0.5,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4665976879497786,RESP2,hf/6-31g*,,0.5,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5320423892150702,RESP2,hf/6-31g*,,0.55,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9200945042852345,RESP2,hf/6-31g*,,0.55,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6548719595628757,RESP2,hf/6-31g*,,0.55,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6880751071701828,RESP2,hf/6-31g*,,0.55,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17006573469915187,RESP2,hf/6-31g*,,0.55,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14657711786891398,RESP2,hf/6-31g*,,0.55,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1701157359902185,RESP2,hf/6-31g*,,0.55,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.46813636310460977,RESP2,hf/6-31g*,,0.55,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5331619501654177,RESP2,hf/6-31g*,,0.6000000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9225681468048402,RESP2,hf/6-31g*,,0.6000000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6580359187266446,RESP2,hf/6-31g*,,0.6000000000000001,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6894642790589041,RESP2,hf/6-31g*,,0.6000000000000001,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1708008171116395,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14676774102420367,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17085040475084187,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.46967503825944096,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5342815111157652,RESP2,hf/6-31g*,,0.65,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9250417893244459,RESP2,hf/6-31g*,,0.65,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6611998778904135,RESP2,hf/6-31g*,,0.65,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6908534509476252,RESP2,hf/6-31g*,,0.65,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17153589952412707,RESP2,hf/6-31g*,,0.65,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14695836417949334,RESP2,hf/6-31g*,,0.65,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17158507351146526,RESP2,hf/6-31g*,,0.65,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.471213713414272,RESP2,hf/6-31g*,,0.65,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5354010720661126,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9275154318440515,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6643638370541823,RESP2,hf/6-31g*,,0.7000000000000001,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6922426228363463,RESP2,hf/6-31g*,,0.7000000000000001,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17227098193661472,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14714898733478304,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1723197422720887,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4727523885691033,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5365206330164601,RESP2,hf/6-31g*,,0.75,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9299890743636572,RESP2,hf/6-31g*,,0.75,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6675277962179512,RESP2,hf/6-31g*,,0.75,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6936317947250674,RESP2,hf/6-31g*,,0.75,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17300606434910232,RESP2,hf/6-31g*,,0.75,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14733961049007271,RESP2,hf/6-31g*,,0.75,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17305441103271207,RESP2,hf/6-31g*,,0.75,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4742910637239344,RESP2,hf/6-31g*,,0.75,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5376401939668076,RESP2,hf/6-31g*,,0.8,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9324627168832628,RESP2,hf/6-31g*,,0.8,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6706917553817201,RESP2,hf/6-31g*,,0.8,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6950209666137885,RESP2,hf/6-31g*,,0.8,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1737411467615899,RESP2,hf/6-31g*,,0.8,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14753023364536239,RESP2,hf/6-31g*,,0.8,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17378907979333544,RESP2,hf/6-31g*,,0.8,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4758297388787656,RESP2,hf/6-31g*,,0.8,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5387597549171551,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9349363594028685,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6738557145454889,RESP2,hf/6-31g*,,0.8500000000000001,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6964101385025097,RESP2,hf/6-31g*,,0.8500000000000001,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17447622917407757,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14772085680065208,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17452374855395889,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4773684140335968,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5398793158675026,RESP2,hf/6-31g*,,0.9,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9374100019224741,RESP2,hf/6-31g*,,0.9,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6770196737092579,RESP2,hf/6-31g*,,0.9,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6977993103912309,RESP2,hf/6-31g*,,0.9,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17521131158656517,RESP2,hf/6-31g*,,0.9,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14791147995594178,RESP2,hf/6-31g*,,0.9,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1752584173145823,RESP2,hf/6-31g*,,0.9,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.47890708918842795,RESP2,hf/6-31g*,,0.9,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5409988768178501,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9398836444420797,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6801836328730267,RESP2,hf/6-31g*,,0.9500000000000001,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6991884822799519,RESP2,hf/6-31g*,,0.9500000000000001,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1759463939990527,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.1481021031112314,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.17599308607520564,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4804457643432591,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.5421184377681976,RESP2,hf/6-31g*,,1.0,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.9423572869616854,RESP2,hf/6-31g*,,1.0,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6833475920367955,RESP2,hf/6-31g*,,1.0,O,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.700577654168673,RESP2,hf/6-31g*,,1.0,O,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.17668147641154036,RESP2,hf/6-31g*,,1.0,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.14829272626652112,RESP2,hf/6-31g*,,1.0,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1767277548358291,RESP2,hf/6-31g*,,1.0,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4819844394980903,RESP2,hf/6-31g*,,1.0,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4367482219836892,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7477902681311644,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5509862243906648,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6079619533890337,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1449220603017392,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.12923441246138612,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.14564235432840023,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4281073045406976,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4380466510093249,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7502443195744892,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5543148731855989,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6095360831124846,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.14574250998129865,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.129546916448723,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.14642196565424914,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.42994189564864854,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4393450800349607,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7526983710178139,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5576435219805329,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6111102128359356,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.14656295966085803,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.12985942043605983,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.147201576980098,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.43177648675659946,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.44064350906059646,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7551524224611386,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.560972170775467,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6126843425593868,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1473834093404175,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.1301719244233967,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.14798118830594692,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.43361107786455033,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4419419380862322,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7576064739044635,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5643008195704011,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6142584722828378,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1482038590199769,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.13048442841073354,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.14876079963179584,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4354456689725013,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.443240367111868,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.7600605253477882,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5676294683653351,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6158326020062888,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.14902430869953634,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.13079693239807041,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1495404109576447,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4372802600804521,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4445387961375038,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.762514576791113,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.5709581171602691,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6174067317297397,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.14984475837909578,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.13110943638540729,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.15032002228349356,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4391148511884031,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4458372251631395,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
