,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4603720341401559,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.883529838610714,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6207109746544903,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6753097486167441,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1469685533156648,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.12701920792928,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1469727539703784,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4519024035853528,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
0,-0.4617557712491402,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
1,0.8860991942425825,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
2,-0.6238919722413493,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
3,-0.6767100919491872,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
4,0.1477632270860603,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
5,0.1272852026238448,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
6,0.1477678811001938,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
7,0.4534423303869951,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:3])[O:4][H:8],,
