,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.14905663649951803,RESP2,hf/6-31g*,1.0,0.0,F,hf,1,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
1,0.5334566319329989,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
2,-0.15724850040276184,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
3,-0.16031237652209235,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
4,0.04845720923709778,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
5,-0.09456970929886852,RESP2,hf/6-31g*,1.0,0.0,F,hf,6,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
6,-0.09491992441020124,RESP2,hf/6-31g*,1.0,0.0,F,hf,7,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
7,0.5588129305506246,RESP2,hf/6-31g*,1.0,0.0,C,hf,8,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
8,-0.15820990916770727,RESP2,hf/6-31g*,1.0,0.0,F,hf,9,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
9,-0.1628522139081312,RESP2,hf/6-31g*,1.0,0.0,F,hf,10,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
10,-0.16355750151144072,RESP2,hf/6-31g*,1.0,0.0,F,hf,11,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
0,-0.14935151457275603,RESP2,hf/6-31g*,1.0,0.05,F,hf,1,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
1,0.5344603004925192,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
2,-0.15752779688150126,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
3,-0.16058521276197085,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
4,0.04863122342386158,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
5,-0.0948099111433384,RESP2,hf/6-31g*,1.0,0.05,F,hf,6,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
6,-0.09515938314169807,RESP2,hf/6-31g*,1.0,0.05,F,hf,7,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
7,0.559793664086671,RESP2,hf/6-31g*,1.0,0.05,C,hf,8,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
8,-0.15849431516392187,RESP2,hf/6-31g*,1.0,0.05,F,hf,9,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
9,-0.16312683437039305,RESP2,hf/6-31g*,1.0,0.05,F,hf,10,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
10,-0.16383021996747218,RESP2,hf/6-31g*,1.0,0.05,F,hf,11,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
0,-0.14964639264599405,RESP2,hf/6-31g*,1.0,0.1,F,hf,1,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
1,0.5354639690520397,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
2,-0.15780709336024068,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
3,-0.16085804900184938,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
4,0.048805237610625385,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
5,-0.09505011298780827,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
6,-0.09539884187319492,RESP2,hf/6-31g*,1.0,0.1,F,hf,7,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
7,0.5607743976227173,RESP2,hf/6-31g*,1.0,0.1,C,hf,8,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
8,-0.15877872116013653,RESP2,hf/6-31g*,1.0,0.1,F,hf,9,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
9,-0.16340145483265486,RESP2,hf/6-31g*,1.0,0.1,F,hf,10,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
10,-0.16410293842350365,RESP2,hf/6-31g*,1.0,0.1,F,hf,11,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
0,-0.14994127071923205,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,1,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
1,0.5364676376115599,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
2,-0.15808638983898007,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,3,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
3,-0.1611308852417279,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,4,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
4,0.04897925179738919,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
5,-0.09529031483227814,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,6,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
6,-0.09563830060469174,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,7,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
7,0.5617551311587635,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,8,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
8,-0.1590631271563511,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,9,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
9,-0.16367607529491668,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,10,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
10,-0.16437565687953512,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,11,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
0,-0.15023614879247002,RESP2,hf/6-31g*,1.0,0.2,F,hf,1,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
1,0.5374713061710804,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
2,-0.1583656863177195,RESP2,hf/6-31g*,1.0,0.2,F,hf,3,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
3,-0.16140372148160637,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
4,0.049153265984153004,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
5,-0.09553051667674803,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
6,-0.0958777593361886,RESP2,hf/6-31g*,1.0,0.2,F,hf,7,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
7,0.5627358646948099,RESP2,hf/6-31g*,1.0,0.2,C,hf,8,[C:5]([C:2]([F:1])([F:3])[F:4])([C:8]([F:9])([F:10])[F:11])([F:6])[F:7],,
