,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.480047259834736,RESP2,hf/6-31g*,1.0,0.0,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4344226716495248,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.372884660578834,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8633832583147639,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.5935621461138006,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6504914137296031,RESP2,hf/6-31g*,1.0,0.0,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1671567881322594,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1686955342949976,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4633272278654278,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.4852202984319076,RESP2,hf/6-31g*,1.0,0.05,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4383364335434886,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.3760602264111,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8664210926413438,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.596669475082461,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6516712378240864,RESP2,hf/6-31g*,1.0,0.05,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1692324972943421,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1707924026783838,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
8,0.4648388115919967,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
0,-0.4903933370290793,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
1,0.4422501954374526,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
2,-0.379235792243366,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
3,0.8694589269679239,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
4,-0.5997768040511215,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
5,-0.6528510619185699,RESP2,hf/6-31g*,1.0,0.1,O,hf,6,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
6,0.1713082064564247,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
7,0.1728892710617701,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:7][C:3]([H:8])([C:2]#[N:1])[C:4](=[O:5])[O:6][H:9],,
