,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5781887803705821,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7116923616166564,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6528795446645048,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0459851838405828,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4733907795778477,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5815852413518888,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7144558060718408,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6543202166344901,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0465332041744189,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4749164477401191,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5849817023331956,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7172192505270253,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6557608886044753,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.047081224508255,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4764421159023906,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5883781633145022,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7199826949822097,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6572015605744607,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0476292448420911,RESP2,hf/6-31g*,1.0,0.15,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.477967784064662,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5917746242958091,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7227461394373942,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
2,-0.6586422325444459,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:4][C:2](=[O:1])[O:3][H:5],,
3,0.0481772651759272,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:2](=[O:1])[O:3][H:5],,
4,0.4794934522269336,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:2](=[O:1])[O:3][H:5],,
0,-0.5951710852771157,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:4][C:2](=[O:1])[O:3][H:5],,
1,0.7255095838925786,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:2](=[O:1])[O:3][H:5],,
