,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.004356871256132061,RESP2,hf/6-31g*,1.0,0.0,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.008712576132615932,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004355704876483871,RESP2,hf/6-31g*,1.0,0.0,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00457124824106901,RESP2,hf/6-31g*,1.0,0.05,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.009141294221047563,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004570045979978553,RESP2,hf/6-31g*,1.0,0.05,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00478562522600596,RESP2,hf/6-31g*,1.0,0.1,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.009570012309479197,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.004784387083473237,RESP2,hf/6-31g*,1.0,0.1,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00500000221094291,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.00999873039791083,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.00499872818696792,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00521437919587986,RESP2,hf/6-31g*,1.0,0.2,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.010427448486342463,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.0052130692904626035,RESP2,hf/6-31g*,1.0,0.2,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.005428756180816809,RESP2,hf/6-31g*,1.0,0.25,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.010856166574774095,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005427410393957286,RESP2,hf/6-31g*,1.0,0.25,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00564313316575376,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.011284884663205728,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[C:2](=[S:1])=[S:3],,
2,-0.005641751497451969,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,3,[C:2](=[S:1])=[S:3],,
0,-0.00585751015069071,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,1,[C:2](=[S:1])=[S:3],,
1,0.01171360275163736,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[C:2](=[S:1])=[S:3],,
