,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
8,0.131745936003355,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1402780855654881,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5195085940019036,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8194454959097861,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5202058432160871,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.5896000971366425,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1326629812008836,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1394197398093657,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1326487836197912,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1326035526117626,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1326310668697755,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1399029143332682,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5199962327164945,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8216813255451415,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5207057800432126,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.5936289255901983,RESP2,hf/6-31g*,1.0,0.15,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1335449292400105,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1390413422187179,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1335308060830749,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1334885944257162,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.133516197736196,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1395277431010482,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5204838714310857,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.823917155180497,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5212057168703381,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.5976577540437543,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1344268772791375,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.13866294462807,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1344128285463586,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1343736362396698,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1344013286026165,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1391525718688283,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5209715101456767,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8261529848158524,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5217056536974635,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6016865824973101,RESP2,hf/6-31g*,1.0,0.25,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1353088253182644,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1382845470374221,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1352948510096423,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1352586780536235,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.135286459469037,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1387774006366083,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5214591488602677,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8283888144512078,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5222055905245889,RESP2,hf/6-31g*,1.0,0.3,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6057154109508661,RESP2,hf/6-31g*,1.0,0.3,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1361907733573913,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1379061494467742,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.136176873472926,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1361437198675771,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1361715903354576,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1384022294043883,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5219467875748586,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8306246440865632,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5227055273517143,RESP2,hf/6-31g*,1.0,0.35,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6097442394044219,RESP2,hf/6-31g*,1.0,0.35,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1370727213965183,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1375277518561263,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1370588959362097,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1370287616815307,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1370567212018781,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1380270581721683,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5224344262894497,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8328604737219187,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.52320546417884,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6137730678579778,RESP2,hf/6-31g*,1.0,0.4,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1379546694356452,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1371493542654784,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1379409183994934,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1379138034954843,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1379418520682986,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1376518869399483,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5229220650040407,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8350963033572741,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5237054010059653,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6178018963115337,RESP2,hf/6-31g*,1.0,0.45,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1388366174747722,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1367709566748305,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1388229408627772,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.138798845309438,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1388269829347191,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1372767157077284,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5234097037186316,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8373321329926295,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5242053378330906,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6218307247650896,RESP2,hf/6-31g*,1.0,0.5,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1397185655138991,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1363925590841826,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1397049633260608,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1396838871233916,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1397121138011396,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1369015444755084,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5238973424332227,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8395679626279849,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5247052746602162,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6258595532186456,RESP2,hf/6-31g*,1.0,0.55,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1406005135530261,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1360141614935348,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1405869857893446,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1405689289373452,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1405972446675601,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1365263732432884,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5243849811478137,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8418037922633403,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5252052114873417,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6298883816722015,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.141482461592153,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1356357639028869,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1414690082526283,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1414539707512989,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1414823755339807,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1361512020110685,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5248726198624047,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8440396218986959,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.525705148314467,RESP2,hf/6-31g*,1.0,0.65,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6339172101257573,RESP2,hf/6-31g*,1.0,0.65,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.14236440963128,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.135257366312239,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.142351030715912,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1423390125652525,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1423675064004012,RESP2,hf/6-31g*,1.0,0.65,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
9,0.1357760307788485,RESP2,hf/6-31g*,1.0,0.65,H,hf,10,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
0,-0.5253602585769959,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
1,0.8462754515340511,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
2,-0.5262050851415926,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
3,-0.6379460385793133,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
4,0.1432463576704069,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
5,0.1348789687215911,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
6,0.1432330531791957,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
7,0.1432240543792061,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
8,0.1432526372668217,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[O:4])[C:3]([H:8])([H:9])[H:10],,
