,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.09680197055602312,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[F:2],,
1,-0.2617291218858654,RESP2,hf/6-31g*,1.0,0.0,F,hf,2,[H:3][C:1]([H:4])([H:5])[F:2],,
2,0.055033942190231125,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[F:2],,
3,0.05497688515630747,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[F:2],,
4,0.05491632398330365,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[F:2],,
0,0.09641793397738248,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1]([H:4])([H:5])[F:2],,
1,-0.2632415726762944,RESP2,hf/6-31g*,1.0,0.05,F,hf,2,[H:3][C:1]([H:4])([H:5])[F:2],,
2,0.055665059905404796,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1]([H:4])([H:5])[F:2],,
3,0.05560903482792281,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:3][C:1]([H:4])([H:5])[F:2],,
4,0.055549543965584335,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:3][C:1]([H:4])([H:5])[F:2],,
0,0.09603389739874181,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]([H:4])([H:5])[F:2],,
1,-0.26475402346672344,RESP2,hf/6-31g*,1.0,0.1,F,hf,2,[H:3][C:1]([H:4])([H:5])[F:2],,
2,0.05629617762057846,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]([H:4])([H:5])[F:2],,
3,0.05624118449953814,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1]([H:4])([H:5])[F:2],,
4,0.05618276394786502,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:3][C:1]([H:4])([H:5])[F:2],,
