,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
2,-0.504083817331879,RESP2,hf/6-31g*,1.0,0.05,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.07360309790855758,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.043915886050599005,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.17671358637959617,RESP2,hf/6-31g*,1.0,0.05,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7733292078319985,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.57578643412168,RESP2,hf/6-31g*,1.0,0.05,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.655413925182175,RESP2,hf/6-31g*,1.0,0.05,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.37057869412706645,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.21949721448866796,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.38016525083898467,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6227589712054898,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8208690451051178,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5059532257080946,RESP2,hf/6-31g*,1.0,0.1,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.06944143048444443,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.04077988943476985,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.17747173634970373,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7767288696129954,RESP2,hf/6-31g*,1.0,0.1,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.5800011710867606,RESP2,hf/6-31g*,1.0,0.1,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6570416827733934,RESP2,hf/6-31g*,1.0,0.1,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.3723567263179753,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22060327181384182,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.3813304153231863,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6263452774881034,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8244508177007883,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5078226340843103,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.06527976306033124,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.0376438928189407,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.1782298863198113,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7801285313939922,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.5842159080518412,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6586694403646116,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.3741347585088841,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22170932913901564,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.38249557980738785,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6299315837707169,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8280325902964588,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5096920424605259,RESP2,hf/6-31g*,1.0,0.2,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.061118095636218076,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.03450789620311155,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.17898803628991883,RESP2,hf/6-31g*,1.0,0.2,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.783528193174989,RESP2,hf/6-31g*,1.0,0.2,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.5884306450169219,RESP2,hf/6-31g*,1.0,0.2,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.66029719795583,RESP2,hf/6-31g*,1.0,0.2,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.37591279069979305,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22281538646418952,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.3836607442915894,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6335178900533305,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8316143628921293,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5115614508367414,RESP2,hf/6-31g*,1.0,0.25,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.056956428212104906,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.03137189958728239,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.17974618626002642,RESP2,hf/6-31g*,1.0,0.25,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7869278549559858,RESP2,hf/6-31g*,1.0,0.25,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.5926453819820026,RESP2,hf/6-31g*,1.0,0.25,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6619249555470481,RESP2,hf/6-31g*,1.0,0.25,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.3776908228907018,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22392144378936335,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.3848259087757909,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.637104196335944,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8351961354877998,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5134308592129572,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.05279476078799173,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.028235902971453227,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.18050433623013398,RESP2,hf/6-31g*,1.0,0.30000000000000004,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7903275167369826,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.5968601189470831,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6635527131382664,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.3794688550816107,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22502750111453718,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.38599107325999255,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6406905026185574,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8387779080834702,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5153002675891727,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.04863309336387855,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.02509990635562407,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.1812624862002415,RESP2,hf/6-31g*,1.0,0.35000000000000003,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7937271785179794,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.6010748559121637,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6651804707294846,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.38124688727251954,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.226133558439711,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.38715623774419405,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6442768089011709,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8423596806791407,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5171696759653883,RESP2,hf/6-31g*,1.0,0.4,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.0444714259397654,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.021963909739794892,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.1820206361703491,RESP2,hf/6-31g*,1.0,0.4,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.7971268402989763,RESP2,hf/6-31g*,1.0,0.4,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.6052895928772443,RESP2,hf/6-31g*,1.0,0.4,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6668082283207029,RESP2,hf/6-31g*,1.0,0.4,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.3830249194634283,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22723961576488486,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.3883214022283956,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.6478631151837845,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8459414532748112,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.519039084341604,RESP2,hf/6-31g*,1.0,0.45,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.04030975851565222,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.01882791312396576,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.1827787861404567,RESP2,hf/6-31g*,1.0,0.45,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.8005265020799731,RESP2,hf/6-31g*,1.0,0.45,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.609504329842325,RESP2,hf/6-31g*,1.0,0.45,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
8,-0.6684359859119211,RESP2,hf/6-31g*,1.0,0.45,N,hf,9,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
9,0.38480295165433726,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
10,0.22834567309005874,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
11,0.38948656671259724,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
0,-0.651449421466398,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
1,0.8495232258704816,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
2,-0.5209084927178196,RESP2,hf/6-31g*,1.0,0.5,N,hf,3,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
3,-0.03614809109153904,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
4,0.015691916508136602,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
5,-0.18353693611056424,RESP2,hf/6-31g*,1.0,0.5,F,hf,6,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
6,0.8039261638609699,RESP2,hf/6-31g*,1.0,0.5,C,hf,7,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
7,-0.6137190668074056,RESP2,hf/6-31g*,1.0,0.5,O,hf,8,[H:11][C:4]1=[C:5]([C:7](=[O:8])[N:9]([C:2](=[O:1])[N:3]1[H:10])[H:12])[F:6],,
