,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.2685826061023917,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3103603633761019,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8691966801510054,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6193401208323845,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6606218532284106,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1879151282487364,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1741705999804538,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1749714501430876,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4526510850160055,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2667445316636067,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3129420356987089,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8716303132104658,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6223805705950832,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6610263320355111,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1875672938078388,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1747926559155758,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1756088502215133,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.453494356837516,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2649064572248218,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3155237080213158,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8740639462699263,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6254210203577819,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6614308108426115,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1872194593669412,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1754147118506978,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1762462502999389,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4543376286590266,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2630683827860367,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
1,-0.3181053803439227,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
2,0.8764975793293868,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
3,-0.6284614701204806,RESP2,hf/6-31g*,1.0,0.15,O,hf,4,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
4,-0.6618352896497119,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
5,0.1868716249260436,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
6,0.1760367677858197,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
7,0.1768836503783646,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
8,0.4551809004805371,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
0,-0.2612303083472517,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:6][C:1](=[C:2]([H:8])[C:3](=[O:4])[O:5][H:9])[H:7],,
