,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5666177389943232,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.077152823235154,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.583124437862911,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2082703623288011,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2150508579162357,RESP2,hf/6-31g*,1.0,0.0,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2076178324165879,RESP2,hf/6-31g*,1.0,0.0,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.3930999542600661,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0662712975872323,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0779082787105843,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5708287087391569,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0792526907412276,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5828703919406314,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2086890196659936,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2153862143512088,RESP2,hf/6-31g*,1.0,0.05,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2080512669255758,RESP2,hf/6-31g*,1.0,0.05,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.3956617255558708,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0668542218590224,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0783161795851828,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5750396784839906,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0813525582473012,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5826163460183518,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2091076770031862,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.215721570786182,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2084847014345636,RESP2,hf/6-31g*,1.0,0.1,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.3982234968516757,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0674371461308125,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0787240804597812,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.5792506482288243,RESP2,hf/6-31g*,1.0,0.15,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0834524257533747,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5823623000960721,RESP2,hf/6-31g*,1.0,0.15,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2095263343403787,RESP2,hf/6-31g*,1.0,0.15,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
4,-0.2160569272211552,RESP2,hf/6-31g*,1.0,0.15,F,hf,5,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
5,-0.2089181359435515,RESP2,hf/6-31g*,1.0,0.15,F,hf,6,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
6,0.4007852681474805,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
7,0.0680200704026026,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
8,0.0791319813343797,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
0,-0.583461617973658,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
1,0.0855522932594483,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
2,0.5821082541737925,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
3,-0.2099449916775712,RESP2,hf/6-31g*,1.0,0.2,F,hf,4,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7],,
