,stage_1_charge,stage_2_charge,grid,weight,state,method,atom_number,smiles,mapped_smiles
6,0.4382248665120527,0.4382248665120527,resp2,1,water,b3lyp-d3bj/dzvp,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.10959112876356245,0.10959112876356245,resp2,1,water,b3lyp-d3bj/dzvp,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.11861937539024212,0.11861937539024212,resp2,1,water,b3lyp-d3bj/dzvp,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.6054858747633058,-0.6054858747633058,resp2,,water,b3lyp-d3bj/dzvp,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.027477278614310697,0.027477278614310697,resp2,,water,b3lyp-d3bj/dzvp,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.5179008242204014,0.5179008242204014,resp2,,water,b3lyp-d3bj/dzvp,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.2005154438770799,-0.2005154438770799,resp2,,water,b3lyp-d3bj/dzvp,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.20632203190225545,-0.20632203190225545,resp2,,water,b3lyp-d3bj/dzvp,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.1988287662912285,-0.1988287662912285,resp2,,water,b3lyp-d3bj/dzvp,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.4382248491686665,0.4382248491686665,resp2,,water,b3lyp-d3bj/dzvp,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.1095911281433169,0.1095911281433169,resp2,,water,b3lyp-d3bj/dzvp,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.11861940821681485,0.11861940821681485,resp2,,water,b3lyp-d3bj/dzvp,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.4515083677454049,-0.4515083677454049,hf,1,gas,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.020733166205901894,0.020733166205901894,hf,1,gas,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.49037647854554545,0.49037647854554545,hf,1,gas,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.17982954181963237,-0.17982954181963237,hf,1,gas,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.1845166600177956,-0.1845166600177956,hf,1,gas,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.1789865385161426,-0.1789865385161426,hf,1,gas,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.3353860487950518,0.3353860487950518,hf,1,gas,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.06830292079605396,0.06830292079605396,hf,1,gas,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08047731398587823,0.08047731398587823,hf,1,gas,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.4515083947018807,-0.4515083947018807,hf,,gas,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.020733062740405074,0.020733062740405074,hf,,gas,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.4903767041974719,0.4903767041974719,hf,,gas,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.17982964119472808,-0.17982964119472808,hf,,gas,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.18451682387358312,-0.18451682387358312,hf,,gas,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.17898648407856435,-0.17898648407856435,hf,,gas,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.3353860150564116,0.3353860150564116,hf,,gas,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.0683029522560555,0.0683029522560555,hf,,gas,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08047743168642525,0.08047743168642525,hf,,gas,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.4426680064183137,-0.4426680064183137,resp2,1,gas,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,-0.01210026493748458,-0.01210026493748458,resp2,1,gas,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.4920572491914373,0.4920572491914373,resp2,1,gas,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.1787064049014627,-0.1787064049014627,resp2,1,gas,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.1832665425195525,-0.1832665425195525,resp2,1,gas,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.1777621962182202,-0.1777621962182202,resp2,1,gas,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.3356680102859017,0.3356680102859017,resp2,1,gas,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.07762303160314472,0.07762303160314472,resp2,1,gas,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08960399893908404,0.08960399893908404,resp2,1,gas,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.4426680330439438,-0.4426680330439438,resp2,,gas,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,-0.012100438778154457,-0.012100438778154457,resp2,,gas,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.49205757613687584,0.49205757613687584,resp2,,gas,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.17870652406657872,-0.17870652406657872,resp2,,gas,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.18326672670591873,-0.18326672670591873,resp2,,gas,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.17776216728183547,-0.17776216728183547,resp2,,gas,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.33566798333649195,0.33566798333649195,resp2,,gas,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.07762307713918315,0.07762307713918315,resp2,,gas,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08960412985409695,0.08960412985409695,resp2,,gas,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.5230527526144202,-0.5230527526144202,hf,1,water,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.05381957930910974,0.05381957930910974,hf,1,water,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.47893392574358795,0.47893392574358795,hf,1,water,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.18514727497186975,-0.18514727497186975,hf,1,water,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.19019886654664298,-0.19019886654664298,hf,1,water,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.18522957437983378,-0.18522957437983378,hf,1,water,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.38282476546550437,0.38282476546550437,hf,1,water,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.08046452698299597,0.08046452698299597,hf,1,water,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08804147464650015,0.08804147464650015,hf,1,water,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.5230527288775249,-0.5230527288775249,hf,,water,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.05381952794025279,0.05381952794025279,hf,,water,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.47893402260766693,0.47893402260766693,hf,,water,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.18514730677785654,-0.18514730677785654,hf,,water,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.19019892586906495,-0.19019892586906495,hf,,water,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.18522955936176558,-0.18522955936176558,hf,,water,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.3828247236123084,0.3828247236123084,hf,,water,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.08046454221965638,0.08046454221965638,hf,,water,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.08804150894658432,0.08804150894658432,hf,,water,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.5155881723397121,-0.5155881723397121,resp2,1,water,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.02362024793261003,0.02362024793261003,resp2,1,water,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.4753511234870066,0.4753511234870066,resp2,1,water,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.18270705430130502,-0.18270705430130502,resp2,1,water,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.18775568811359636,-0.18775568811359636,resp2,1,water,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.18277341161505029,-0.18277341161505029,resp2,1,water,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.3835088391176041,0.3835088391176041,resp2,1,water,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.08970410011220814,0.08970410011220814,resp2,1,water,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.09708006562258693,0.09708006562258693,resp2,1,water,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
0,-0.5155881495180543,-0.5155881495180543,resp2,,water,PW6B95/cc-pV(D+d)Z,1,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
1,0.02362017059689811,0.02362017059689811,resp2,,water,PW6B95/cc-pV(D+d)Z,2,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
2,0.4753512603801617,0.4753512603801617,resp2,,water,PW6B95/cc-pV(D+d)Z,3,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
3,-0.18270709428283657,-0.18270709428283657,resp2,,water,PW6B95/cc-pV(D+d)Z,4,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
4,-0.18775575600419214,-0.18775575600419214,resp2,,water,PW6B95/cc-pV(D+d)Z,5,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
5,-0.18277340653670376,-0.18277340653670376,resp2,,water,PW6B95/cc-pV(D+d)Z,6,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
6,0.38350880069004073,0.38350880069004073,resp2,,water,PW6B95/cc-pV(D+d)Z,7,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
7,0.08970412024870617,0.08970412024870617,resp2,,water,PW6B95/cc-pV(D+d)Z,8,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
8,0.09708010504088284,0.09708010504088284,resp2,,water,PW6B95/cc-pV(D+d)Z,9,OCC(F)(F)F,[H:8][C:2]([H:9])([C:3]([F:4])([F:5])[F:6])[O:1][H:7]
