,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.010879879482055654,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
1,-0.4441419881821026,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
2,0.7789028783889186,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
3,-0.5848519089694895,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
4,0.086061443001202,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
5,0.0860939859629723,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
6,0.08609639364876462,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
7,-0.01904068333232102,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
0,0.011024658882878348,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
1,-0.4451964706144375,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
2,0.7815698672014085,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
3,-0.588268248252266,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
4,0.0862331561731858,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
5,0.08626614234740393,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
6,0.08671422453566535,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
7,-0.0183433302738385,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
0,0.011169438283701072,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
1,-0.44625095304677237,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
2,0.7842368560138985,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
3,-0.5916845875350425,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
4,0.08640486934516964,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
5,0.08643829873183559,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
6,0.0873320554225661,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
7,-0.017645977215355945,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
0,0.011314217684523765,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
1,-0.4473054354791072,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,2,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
2,0.7869038448263884,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
3,-0.595100926817819,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,4,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
4,0.08657658251715344,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
5,0.08661045511626722,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:8][C:3](=[O:4])[O:2][C:1]([H:5])([H:6])[H:7],,
