,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.4496438836799017,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4625624298615722,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0063626188360713,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0065559273455991,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4524266752667687,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4669917892690139,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0071862932739956,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0073788207282494,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4552094668536358,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4714211486764555,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.00800996771192,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0082017141108997,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4579922584405027,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4758505080838972,RESP2,hf/6-31g*,1.0,0.15,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0088336421498444,RESP2,hf/6-31g*,1.0,0.15,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.00902460749355,RESP2,hf/6-31g*,1.0,0.15,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4607750500273698,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4802798674913389,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0096573165877688,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0098475008762003,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4635578416142367,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4847092268987805,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0104809910256932,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0106703942588506,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4663406332011037,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4891385863062222,RESP2,hf/6-31g*,1.0,0.3,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0113046654636175,RESP2,hf/6-31g*,1.0,0.3,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0114932876415009,RESP2,hf/6-31g*,1.0,0.3,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4691234247879706,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4935679457136638,RESP2,hf/6-31g*,1.0,0.35,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0121283399015419,RESP2,hf/6-31g*,1.0,0.35,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0123161810241512,RESP2,hf/6-31g*,1.0,0.35,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4719062163748377,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.4979973051211055,RESP2,hf/6-31g*,1.0,0.4,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0129520143394663,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0131390744068015,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4746890079617047,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5024266645285472,RESP2,hf/6-31g*,1.0,0.45,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.0137756887773907,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.0139619677894518,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
0,0.4774717995485716,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1](=[O:2])[H:4],,
1,-0.5068560239359888,RESP2,hf/6-31g*,1.0,0.5,O,hf,2,[H:3][C:1](=[O:2])[H:4],,
2,0.014599363215315,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1](=[O:2])[H:4],,
3,0.014784861172102,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:3][C:1](=[O:2])[H:4],,
