,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.18863175228488763,RESP2,hf/6-31g*,1.0,0.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7544002359455939,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18865400358103554,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18860519339967205,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18850928667999867,RESP2,hf/6-31g*,1.0,0.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18891226212557014,RESP2,hf/6-31g*,1.0,0.05,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7554304393025456,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18893391111512362,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1888554152863692,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.18872885077548265,RESP2,hf/6-31g*,1.0,0.05,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.18919277196625273,RESP2,hf/6-31g*,1.0,0.1,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7564606426594976,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.18921381864921177,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.18910563717306644,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
