,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.1886317522848876,RESP2,hf/6-31g*,1.0,0.0,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7544002359455939,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1886540035810355,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.188605193399672,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1885092866799986,RESP2,hf/6-31g*,1.0,0.0,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1889122621255701,RESP2,hf/6-31g*,1.0,0.05,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7554304393025456,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1889339111151236,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1888554152863692,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1887288507754826,RESP2,hf/6-31g*,1.0,0.05,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1891927719662527,RESP2,hf/6-31g*,1.0,0.1,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
1,0.7564606426594976,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[C:2]([F:1])([F:3])([F:4])[F:5],,
2,-0.1892138186492117,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[C:2]([F:1])([F:3])([F:4])[F:5],,
3,-0.1891056371730664,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[C:2]([F:1])([F:3])([F:4])[F:5],,
4,-0.1889484148709667,RESP2,hf/6-31g*,1.0,0.1,F,hf,5,[C:2]([F:1])([F:3])([F:4])[F:5],,
0,-0.1894732818069353,RESP2,hf/6-31g*,1.0,0.15,F,hf,1,[C:2]([F:1])([F:3])([F:4])[F:5],,
