,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.3641601037467672,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
1,0.8635791235779878,RESP2,hf/6-31g*,1.0,0.0,N,hf,2,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
2,-0.4913061725211166,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
3,-0.4793551281288505,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
4,0.1518290107123941,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
5,0.157188129104842,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
6,0.16222514100151036,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
0,-0.3631360681892693,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
1,0.8656050582666138,RESP2,hf/6-31g*,1.0,0.05,N,hf,2,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
2,-0.4936146116724972,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
3,-0.4816417437635858,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
4,0.1522144575110467,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
5,0.1576932856792019,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
6,0.16287962216848986,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
0,-0.3621120326317714,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
1,0.8676309929552398,RESP2,hf/6-31g*,1.0,0.1,N,hf,2,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
2,-0.4959230508238778,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
3,-0.48392835939832113,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
4,0.15259990430969933,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
5,0.1581984422535618,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
6,0.16353410333546942,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
0,-0.3610879970742734,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
1,0.8696569276438656,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,2,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
2,-0.4982314899752584,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
3,-0.48621497503305644,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,4,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
4,0.15298535110835193,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
5,0.1587035988279217,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
6,0.16418858450244891,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
0,-0.36006396151677544,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
1,0.8716828623324917,RESP2,hf/6-31g*,1.0,0.2,N,hf,2,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
2,-0.500539929126639,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
3,-0.48850159066779175,RESP2,hf/6-31g*,1.0,0.2,O,hf,4,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
4,0.15337079790700456,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
5,0.1592087554022816,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
6,0.16484306566942844,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
0,-0.3590399259592776,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:5][C:1]([H:6])([H:7])[N+:2](=[O:3])[O-:4],,
