,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.28409636982334047,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
1,0.37973796649580177,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
2,-0.5261106629592192,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
3,0.9418721276475019,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
4,-0.6207706533687073,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
5,-0.6195937637742688,RESP2,hf/6-31g*,1.0,0.0,O,hf,6,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
6,0.07709145690137663,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
7,0.07499975262045028,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
8,0.08173079209231277,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
9,-0.0070256554038584575,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
10,-0.0064410895186206765,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
11,0.1736177834935385,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
12,0.16718138825405798,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
13,0.1678069273429749,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
0,-0.2853662587637428,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
1,0.38051862728213703,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
2,-0.5267812020955039,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
3,0.9433854840118634,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
4,-0.6202891067226098,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
5,-0.6230306672482748,RESP2,hf/6-31g*,1.0,0.05,O,hf,6,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
6,0.07753477740630701,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:12][C:5]([H:13])([H:14])[C:4](=[O:6])[O:3][C:2]([H:10])([H:11])[C:1]([H:7])([H:8])[H:9],,
