,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.01923780460815468,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
1,-0.4176680010094221,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
2,0.6487275360839108,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
3,-0.5003891075727391,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
4,-0.5276012223729106,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
5,-0.5062246550166017,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
6,0.06568093789493015,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
7,0.05946690169789862,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
8,0.05842934272960133,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
9,0.1218213382929496,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
10,0.12631411040870597,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
11,0.12310688560265977,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
12,0.12902177880695617,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
13,0.13216731220167097,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
14,0.1314702540668405,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
15,0.12206578086763879,RESP2,hf/6-31g*,1.0,0.0,H,hf,16,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
16,0.12254098496763177,RESP2,hf/6-31g*,1.0,0.0,H,hf,17,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
17,0.13030762695843404,RESP2,hf/6-31g*,1.0,0.0,H,hf,18,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
0,-0.01500531109303072,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
1,-0.4232053938942473,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
2,0.6523696382558114,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
3,-0.5007931902265705,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
4,-0.5273652623578039,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
5,-0.5054136820795064,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
6,0.06518423585074636,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
7,0.0589255840471357,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:10][C:4]([H:11])([H:12])[C:3]([C:5]([H:13])([H:14])[H:15])([C:6]([H:16])([H:17])[H:18])[O:2][C:1]([H:7])([H:8])[H:9],,
