,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.34295011147598464,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6161843049653568,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5301137716527664,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.09207629847797975,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09206503955965735,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11265697272903917,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.03991873260328203,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.3433705506721735,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
1,0.6185942841516521,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
2,-0.5343340330071489,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
3,0.0928803176958968,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
4,0.09286813491812007,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
5,0.11231191713611022,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
6,-0.038950070222456716,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
0,-0.34379098986836226,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:7][C:2](=[O:3])[C:1]([H:4])([H:5])[H:6],,
