,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.033911359877619625,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
1,-0.4660793660414867,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
2,1.2675864130928909,RESP2,hf/6-31g*,1.0,0.0,P,hf,3,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
3,-0.7371853477705759,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
4,-0.7131897945113862,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
5,-0.46798021768759673,RESP2,hf/6-31g*,1.0,0.0,O,hf,6,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
6,0.02743295758804963,RESP2,hf/6-31g*,1.0,0.0,C,hf,7,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
7,0.07396575951801274,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
8,0.07155580455307366,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
9,0.073507830953171,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
10,0.2054164441108529,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
11,0.20407733378914014,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
12,0.20249181342689626,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
13,0.07651384206096555,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
14,0.07437880807496067,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:8][C:1]([H:9])([H:10])[O:2][P:3](=[O:5])([C:4]([H:11])([H:12])[H:13])[O:6][C:7]([H:14])([H:15])[H:16],,
