,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.013560547372581343,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.2316845500457486,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4435205462473606,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05168010387826027,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07912769501454625,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09556449122516689,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4352722588025544,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.014080791516578373,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.233165030823509,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4455919204423666,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.052478733426914656,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07947451166779275,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09542623474260069,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.43729667991198923,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.014601035660575384,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23464551160126942,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.44766329463737276,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05327736297556901,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.07982132832103923,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09528797826003448,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.43932110102142397,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.015121279804572393,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23612599237902984,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.44973466883237884,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.054075992524223376,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08016814497428572,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09514972177746828,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4413455221308588,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.01564152394856942,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23760647315679026,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.4518060430273849,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05487462207287775,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.0805149616275322,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.09501146529490209,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.44336994324029366,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.016161768092566448,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
1,-0.23908695393455065,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
2,-0.453877417222391,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
3,0.05567325162153213,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
4,0.08086177828077871,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
5,0.0948732088123359,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
6,0.4453943643497284,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
0,0.016682012236563484,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][O:3][H:7],,
