,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.14682996325019051,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
1,0.021758375296924207,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
2,0.489740559816343,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
3,-0.5174572456520747,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
4,0.013400968868624909,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
5,-0.14765409576886063,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
6,0.04282203973835759,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
7,0.04566328553480205,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
8,0.043348135356326985,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
9,0.005300074151300941,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
10,0.0029493635587960515,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
11,0.00872341523762723,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
12,0.004498395957203902,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
13,0.03907039834619382,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
14,0.04861501711087288,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
15,0.04605127569775223,RESP2,hf/6-31g*,1.0,0.0,H,hf,16,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
0,-0.1491059505945515,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
1,0.025196051411635983,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
2,0.4902934655068795,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
3,-0.5223347039237701,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
4,0.01677946523365779,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
5,-0.14979953575561542,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
6,0.04335351024095787,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
7,0.04603956003076307,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
8,0.04394481040030659,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
9,0.004973411933899884,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
10,0.0028498958660607755,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
11,0.008591650715997115,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
12,0.0042433640756995685,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3](=[O:4])[C:5]([H:12])([H:13])[C:6]([H:14])([H:15])[H:16],,
