,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.0100112557350307,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3735057352613983,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0181187490542603,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0513800830269836,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0513396485299995,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0729346287343175,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0497478469346945,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0498316414559179,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0701418817901939,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0096432194464654,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3757187989211057,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.0181901550067677,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0520920118027253,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0520541445589556,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0730247844703225,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0504250138220132,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0503431624272788,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
8,0.0699463073865768,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
0,0.0092751831579001,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
1,-0.3779318625808132,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
2,0.018261560959275,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
3,0.0528039405784671,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
4,0.0527686405879118,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
5,0.0731149402063275,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
6,0.0511021807093318,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
7,0.0508546833986398,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1]([H:5])([H:6])[O:2][C:3]([H:7])([H:8])[H:9],,
