,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.25250570536882866,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
1,0.388114178009046,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
2,-0.31853444527177643,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
3,0.07805878322351711,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
4,0.05222450309092817,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
5,0.07804453167017109,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
6,-0.012699717087380435,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
7,-0.012702128265676814,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
0,-0.25241207615180605,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
1,0.3884610057195154,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
2,-0.32011651984219014,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
3,0.07782985494826143,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
4,0.05287570012850592,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
5,0.07781603059780091,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
6,-0.012225750471244455,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
7,-0.012228244928843097,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]([H:5])([H:6])[C:2]([H:7])([H:8])[F:3],,
