,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5842936594098208,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.8976377067427729,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5519059056469473,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3412090653480961,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5040656864649187,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17417231093476704,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17415902295940733,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.026539818585495176,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.02654732695114839,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5879633387282824,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.8995231710884619,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.550965756244463,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3431420126371206,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5065537019232709,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17459496071213107,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17458188698072394,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.026816789165171783,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.026823976312407107,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5916330180467441,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9014086354341512,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5500256068419788,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.345074959926145,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5090417173816232,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17501761048949513,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17500475100204058,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.027093759744848383,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.027100625673665817,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5953026973652058,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9032940997798403,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5490854574394944,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3470079072151695,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5115297328399755,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1754402602668592,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17542761502335721,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.027370730324524997,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.027377275034924542,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5989723766836675,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9051795641255294,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5481453080370102,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.34894085450419393,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5140177482983277,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17586291004422328,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17585047904467385,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.027647700904201634,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.027653924396183287,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6026420560021291,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9070650284712185,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5472051586345259,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3508738017932184,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5165057637566799,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17628555982158733,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.17627334306599052,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.02792467148387826,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.027930573757442023,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6063117353205907,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9089504928169077,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5462650092320416,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3528067490822428,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.5189937792150321,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.17670820959895137,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1766962070873071,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.028201642063554862,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.028207223118700733,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.6099814146390523,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.9108359571625967,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5453248598295573,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
