,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.12254568066071263,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.3880347114616621,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3421441996529775,RESP2,b3lyp-d3bj/dzvp,,0.25,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3717000047629152,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.328293202090652,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.664767604225102,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4219712684190347,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.13603487482577553,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.13830454412360335,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12268920952595554,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.3897637210626298,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.34335332577843575,RESP2,b3lyp-d3bj/dzvp,,0.30000000000000004,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.37366965431129906,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.33178716522846635,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6637386365124891,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4302386215921793,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.13777477302007682,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.1391970532087346,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12283273839119839,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.39149273066359747,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3445624519038939,RESP2,b3lyp-d3bj/dzvp,,0.35000000000000003,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3756393038596829,RESP2,b3lyp-d3bj/dzvp,,0.4,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.33528112836628077,RESP2,b3lyp-d3bj/dzvp,,0.4,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6627096687998761,RESP2,b3lyp-d3bj/dzvp,,0.4,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.43850597476532405,RESP2,b3lyp-d3bj/dzvp,,0.4,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.13951467121437813,RESP2,b3lyp-d3bj/dzvp,,0.4,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14008956229386585,RESP2,b3lyp-d3bj/dzvp,,0.4,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12297626725644129,RESP2,b3lyp-d3bj/dzvp,,0.4,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.39322174026456524,RESP2,b3lyp-d3bj/dzvp,,0.4,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3457715780293521,RESP2,b3lyp-d3bj/dzvp,,0.4,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3776089534080668,RESP2,b3lyp-d3bj/dzvp,,0.45,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.33877509150409507,RESP2,b3lyp-d3bj/dzvp,,0.45,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6616807010872634,RESP2,b3lyp-d3bj/dzvp,,0.45,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.44677332793846875,RESP2,b3lyp-d3bj/dzvp,,0.45,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.14125456940867942,RESP2,b3lyp-d3bj/dzvp,,0.45,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14098207137899713,RESP2,b3lyp-d3bj/dzvp,,0.45,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12311979612168415,RESP2,b3lyp-d3bj/dzvp,,0.45,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.39495074986553286,RESP2,b3lyp-d3bj/dzvp,,0.45,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.34698070415481025,RESP2,b3lyp-d3bj/dzvp,,0.45,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3795786029564507,RESP2,b3lyp-d3bj/dzvp,,0.5,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.34226905464190943,RESP2,b3lyp-d3bj/dzvp,,0.5,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6606517333746503,RESP2,b3lyp-d3bj/dzvp,,0.5,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.45504068111161344,RESP2,b3lyp-d3bj/dzvp,,0.5,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.14299446760298068,RESP2,b3lyp-d3bj/dzvp,,0.5,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14187458046412835,RESP2,b3lyp-d3bj/dzvp,,0.5,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.123263324986927,RESP2,b3lyp-d3bj/dzvp,,0.5,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.3966797594665006,RESP2,b3lyp-d3bj/dzvp,,0.5,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3481898302802684,RESP2,b3lyp-d3bj/dzvp,,0.5,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3815482525048345,RESP2,b3lyp-d3bj/dzvp,,0.55,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.34576301777972385,RESP2,b3lyp-d3bj/dzvp,,0.55,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6596227656620375,RESP2,b3lyp-d3bj/dzvp,,0.55,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4633080342847581,RESP2,b3lyp-d3bj/dzvp,,0.55,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.14473436579728202,RESP2,b3lyp-d3bj/dzvp,,0.55,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14276708954925962,RESP2,b3lyp-d3bj/dzvp,,0.55,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.1234068538521699,RESP2,b3lyp-d3bj/dzvp,,0.55,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.39840876906746836,RESP2,b3lyp-d3bj/dzvp,,0.55,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3493989564057266,RESP2,b3lyp-d3bj/dzvp,,0.55,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3835179020532184,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.3492569809175382,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6585937979494246,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.47157538745790284,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.1464742639915833,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.1436595986343909,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12355038271741277,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.400137778668436,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35060808253118475,RESP2,b3lyp-d3bj/dzvp,,0.6000000000000001,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3854875516016022,RESP2,b3lyp-d3bj/dzvp,,0.65,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.3527509440553526,RESP2,b3lyp-d3bj/dzvp,,0.65,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6575648302368118,RESP2,b3lyp-d3bj/dzvp,,0.65,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4798427406310474,RESP2,b3lyp-d3bj/dzvp,,0.65,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.1482141621858846,RESP2,b3lyp-d3bj/dzvp,,0.65,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14455210771952215,RESP2,b3lyp-d3bj/dzvp,,0.65,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12369391158265566,RESP2,b3lyp-d3bj/dzvp,,0.65,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.4018667882694037,RESP2,b3lyp-d3bj/dzvp,,0.65,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.351817208656643,RESP2,b3lyp-d3bj/dzvp,,0.65,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3874572011499861,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.356244907193167,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6565358625241989,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4881100938041922,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.14995406038018583,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14544461680465334,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.1238374404478985,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.4035957978703714,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35302633478210116,RESP2,b3lyp-d3bj/dzvp,,0.7000000000000001,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.38942685069836996,RESP2,b3lyp-d3bj/dzvp,,0.75,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.3597388703309813,RESP2,b3lyp-d3bj/dzvp,,0.75,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6555068948115861,RESP2,b3lyp-d3bj/dzvp,,0.75,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.4963774469773368,RESP2,b3lyp-d3bj/dzvp,,0.75,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.15169395857448714,RESP2,b3lyp-d3bj/dzvp,,0.75,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14633712588978462,RESP2,b3lyp-d3bj/dzvp,,0.75,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12398096931314137,RESP2,b3lyp-d3bj/dzvp,,0.75,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.40532480747133914,RESP2,b3lyp-d3bj/dzvp,,0.75,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.3542354609075593,RESP2,b3lyp-d3bj/dzvp,,0.75,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3913965002467539,RESP2,b3lyp-d3bj/dzvp,,0.8,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.36323283346879565,RESP2,b3lyp-d3bj/dzvp,,0.8,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6544779270989731,RESP2,b3lyp-d3bj/dzvp,,0.8,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.5046448001504816,RESP2,b3lyp-d3bj/dzvp,,0.8,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.15343385676878843,RESP2,b3lyp-d3bj/dzvp,,0.8,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14722963497491587,RESP2,b3lyp-d3bj/dzvp,,0.8,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12412449817838424,RESP2,b3lyp-d3bj/dzvp,,0.8,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.40705381707230676,RESP2,b3lyp-d3bj/dzvp,,0.8,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35544458703301746,RESP2,b3lyp-d3bj/dzvp,,0.8,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3933661497951377,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.36672679660661006,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6534489593863603,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.5129121533236263,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.15517375496308974,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14812214406004712,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12426802704362712,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.40878282667327454,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35665371315847566,RESP2,b3lyp-d3bj/dzvp,,0.8500000000000001,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.39533579934352153,RESP2,b3lyp-d3bj/dzvp,,0.9,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.3702207597444244,RESP2,b3lyp-d3bj/dzvp,,0.9,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6524199916737474,RESP2,b3lyp-d3bj/dzvp,,0.9,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.5211795064967709,RESP2,b3lyp-d3bj/dzvp,,0.9,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.15691365315739103,RESP2,b3lyp-d3bj/dzvp,,0.9,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.1490146531451784,RESP2,b3lyp-d3bj/dzvp,,0.9,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12441155590887,RESP2,b3lyp-d3bj/dzvp,,0.9,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.41051183627424226,RESP2,b3lyp-d3bj/dzvp,,0.9,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35786283928393386,RESP2,b3lyp-d3bj/dzvp,,0.9,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.39730544889190544,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.3737147228822388,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6513910239611345,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.5294468596699157,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.15865355135169232,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.14990716223030964,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12455508477411287,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.41224084587520987,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.35907196540939196,RESP2,b3lyp-d3bj/dzvp,,0.9500000000000001,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.3992750984402893,RESP2,b3lyp-d3bj/dzvp,,1.0,C,resp2,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.37720868602005314,RESP2,b3lyp-d3bj/dzvp,,1.0,C,resp2,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.6503620562485216,RESP2,b3lyp-d3bj/dzvp,,1.0,N,resp2,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.5377142128430603,RESP2,b3lyp-d3bj/dzvp,,1.0,S,resp2,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.1603934495459936,RESP2,b3lyp-d3bj/dzvp,,1.0,H,resp2,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.1507996713154409,RESP2,b3lyp-d3bj/dzvp,,1.0,H,resp2,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.12469861363935573,RESP2,b3lyp-d3bj/dzvp,,1.0,H,resp2,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.4139698554761776,RESP2,b3lyp-d3bj/dzvp,,1.0,H,resp2,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.36028109153485016,RESP2,b3lyp-d3bj/dzvp,,1.0,H,resp2,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
0,-0.18561868756943867,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
1,0.20463679975858987,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
2,-0.5200937080529822,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,N,hf,3,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
3,-0.3455163511829113,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,S,hf,4,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
4,0.08255200045841576,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
5,0.08888888977652631,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
6,0.06831371894234442,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
7,0.3245563704531892,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
8,0.28228096741626646,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,hf,9,[H:5][C:1]([H:6])([H:7])[C:2](=[S:4])[N:3]([H:8])[H:9],,
