,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.36188755841721215,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.03190892373692587,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
2,0.021195972065865903,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
3,-0.01756385396563017,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.2665642426063452,RESP2,hf/6-31g*,1.0,0.0,S,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
5,0.049891114231808156,RESP2,hf/6-31g*,1.0,0.0,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
6,4.9449191170354795e-05,RESP2,hf/6-31g*,1.0,0.0,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
7,0.14277144333572694,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
8,0.15065767131194963,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
9,0.1506499946315924,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
10,0.09889108648414831,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.36171675092629085,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.03218496012524699,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
2,0.02135960382322862,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
3,-0.01599464762088376,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.27389926058539826,RESP2,hf/6-31g*,1.0,0.05,S,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
5,0.04989000408829535,RESP2,hf/6-31g*,1.0,0.05,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
6,0.0027249237911562405,RESP2,hf/6-31g*,1.0,0.05,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
7,0.1432552562041722,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
8,0.15126963976758181,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
9,0.1512618806218083,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
10,0.09966439071108324,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.36154594343536955,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.03246099651356813,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
2,0.021523235580591358,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
3,-0.014425441276137325,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.2812342785644513,RESP2,hf/6-31g*,1.0,0.1,S,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
5,0.04988889394478258,RESP2,hf/6-31g*,1.0,0.1,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
6,0.00540039839114215,RESP2,hf/6-31g*,1.0,0.1,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
7,0.1437390690726175,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
8,0.1518816082232141,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
9,0.1518737666120242,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
10,0.1004376949380182,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.3613751359444482,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.032737032901889264,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
2,0.021686867337954094,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
3,-0.012856234931390889,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.2885692965435044,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
5,0.04988778380126979,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
6,0.008075872991128058,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
7,0.14422288194106278,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
8,0.15249357667884628,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
9,0.1524856526022401,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
10,0.10121099916495316,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.361204328453527,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.03301306929021039,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
2,0.021850499095316816,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
3,-0.011287028586644472,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.2959043145225575,RESP2,hf/6-31g*,1.0,0.2,S,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
5,0.04988667365775701,RESP2,hf/6-31g*,1.0,0.2,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
6,0.01075134759111395,RESP2,hf/6-31g*,1.0,0.2,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
7,0.14470669480950807,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
8,0.15310554513447852,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
9,0.15309753859245603,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
10,0.10198430339188809,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.36103352096260566,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
1,0.033289105678531515,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[S:5])[C:1]([H:8])([H:9])[H:10],,
