,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,0.1623036377211353,RESP2,hf/6-31g*,1.0,0.15,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1366972762676604,RESP2,hf/6-31g*,1.0,0.15,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1375407626052809,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1633239489813052,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3928559274687824,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1842593180295751,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1861817373557319,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6235450830378485,RESP2,hf/6-31g*,1.0,0.2,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1621915459231746,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1372886762443629,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.137798737590052,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1631605589219198,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3935466197436462,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1845105755233396,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1857005001825112,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6250396480962961,RESP2,hf/6-31g*,1.0,0.25,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1620794541252138,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1378800762210653,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1380567125748231,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1629971688625344,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.39423731201851,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.184761833017104,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1852192630092904,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6265342131547436,RESP2,hf/6-31g*,1.0,0.3,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1619673623272531,RESP2,hf/6-31g*,1.0,0.3,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1384714761977678,RESP2,hf/6-31g*,1.0,0.3,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1383146875595941,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1628337788031491,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3949280042933737,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1850130905108685,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1847380258360696,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.628028778213191,RESP2,hf/6-31g*,1.0,0.35,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1618552705292924,RESP2,hf/6-31g*,1.0,0.35,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1390628761744703,RESP2,hf/6-31g*,1.0,0.35,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1385726625443652,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1626703887437637,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3956186965682375,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1852643480046329,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1842567886628488,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6295233432716387,RESP2,hf/6-31g*,1.0,0.4,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1617431787313317,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1396542761511728,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1388306375291363,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1625069986843783,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3963093888431013,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1855156054983975,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.183775551489628,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6310179083300863,RESP2,hf/6-31g*,1.0,0.45,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.161631086933371,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1402456761278753,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1390886125139074,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1623436086249929,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3970000811179651,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1857668629921619,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1832943143164073,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6325124733885338,RESP2,hf/6-31g*,1.0,0.5,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1615189951354102,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1408370761045778,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1393465874986784,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1621802185656075,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3976907733928289,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1860181204859264,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1828130771431865,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6340070384469814,RESP2,hf/6-31g*,1.0,0.55,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1614069033374495,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1414284760812802,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1396045624834495,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1620168285062221,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3983814656676927,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1862693779796909,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1823318399699657,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6355016035054288,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1612948115394888,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1420198760579827,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1398625374682205,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1618534384468367,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3990721579425564,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1865206354734553,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1818506027967449,RESP2,hf/6-31g*,1.0,0.65,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6369961685638764,RESP2,hf/6-31g*,1.0,0.65,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1611827197415281,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1426112760346852,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1401205124529916,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1616900483874513,RESP2,hf/6-31g*,1.0,0.65,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3997628502174202,RESP2,hf/6-31g*,1.0,0.65,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1867718929672198,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1813693656235241,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6384907336223239,RESP2,hf/6-31g*,1.0,0.7000000000000001,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1610706279435673,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1432026760113877,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1403784874377627,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1615266583280659,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.400453542492284,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1870231504609842,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1808881284503033,RESP2,hf/6-31g*,1.0,0.75,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6399852986807715,RESP2,hf/6-31g*,1.0,0.75,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1609585361456066,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1437940759880902,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1406364624225338,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1613632682686806,RESP2,hf/6-31g*,1.0,0.75,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.4011442347671478,RESP2,hf/6-31g*,1.0,0.75,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1872744079547487,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1804068912770826,RESP2,hf/6-31g*,1.0,0.8,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6414798637392191,RESP2,hf/6-31g*,1.0,0.8,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1608464443476459,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1443854759647927,RESP2,hf/6-31g*,1.0,0.8,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1408944374073049,RESP2,hf/6-31g*,1.0,0.8,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1611998782092952,RESP2,hf/6-31g*,1.0,0.8,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.4018349270420115,RESP2,hf/6-31g*,1.0,0.8,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1875256654485132,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1799256541038618,RESP2,hf/6-31g*,1.0,0.8500000000000001,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6429744287976665,RESP2,hf/6-31g*,1.0,0.8500000000000001,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1607343525496852,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1449768759414952,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.141152412392076,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1610364881499098,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.4025256193168754,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1877769229422776,RESP2,hf/6-31g*,1.0,0.9,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.179444416930641,RESP2,hf/6-31g*,1.0,0.9,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6444689938561141,RESP2,hf/6-31g*,1.0,0.9,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1606222607517245,RESP2,hf/6-31g*,1.0,0.9,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1455682759181977,RESP2,hf/6-31g*,1.0,0.9,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1414103873768471,RESP2,hf/6-31g*,1.0,0.9,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.1608730980905244,RESP2,hf/6-31g*,1.0,0.9,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.4032163115917392,RESP2,hf/6-31g*,1.0,0.9,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1880281804360421,RESP2,hf/6-31g*,1.0,0.95,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1789631797574202,RESP2,hf/6-31g*,1.0,0.95,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6459635589145617,RESP2,hf/6-31g*,1.0,0.95,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1605101689537637,RESP2,hf/6-31g*,1.0,0.95,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1461596758949002,RESP2,hf/6-31g*,1.0,0.95,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1416683623616181,RESP2,hf/6-31g*,1.0,0.95,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.160709708031139,RESP2,hf/6-31g*,1.0,0.95,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.4039070038666029,RESP2,hf/6-31g*,1.0,0.95,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1882794379298066,RESP2,hf/6-31g*,1.0,1.0,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1784819425841994,RESP2,hf/6-31g*,1.0,1.0,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6474581239730092,RESP2,hf/6-31g*,1.0,1.0,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.160398077155803,RESP2,hf/6-31g*,1.0,1.0,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1467510758716027,RESP2,hf/6-31g*,1.0,1.0,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
