,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.18325428805451727,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.18810668604861508,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6175668228040583,RESP2,hf/6-31g*,1.0,0.0,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.16263991311501746,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.13492307633755296,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.13676683765096775,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16381411915946142,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3907838506441911,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.18350554554828172,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.18762544887539429,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6190613878625059,RESP2,hf/6-31g*,1.0,0.05,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.16252782131705676,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.13551447631425542,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.13702481263573882,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16365072910007605,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.39147454291905487,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.18375680304204617,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1871442117021735,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6205559529209534,RESP2,hf/6-31g*,1.0,0.1,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.16241572951909605,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.13610587629095794,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.13728278762050988,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16348733904069068,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.39216523519391866,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.18400806053581067,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.18666297452895275,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6220505179794009,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.16230363772113532,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.1366972762676604,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.13754076260528095,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16332394898130526,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.3928559274687824,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.18425931802957513,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.18618173735573196,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6235450830378485,RESP2,hf/6-31g*,1.0,0.2,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.1621915459231746,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.13728867624436292,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.13779873759005204,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16316055892191988,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.39354661974364624,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
0,-0.1845105755233396,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
1,-0.1857005001825112,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
2,-0.6250396480962961,RESP2,hf/6-31g*,1.0,0.25,N,hf,3,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
3,0.16207945412521385,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
4,0.13788007622106538,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
5,0.1380567125748231,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
6,0.16299716886253449,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
7,0.39423731201851,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:4][C:1]1([C:2]([N:3]1[H:8])([H:6])[H:7])[H:5],,
