,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.25721495628266117,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
1,0.25367896307359833,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
2,-0.245283389844207,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
3,0.46030216515427774,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
4,-0.42364716035977185,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
5,-0.4184098796431249,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
6,0.05531891771388435,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
7,0.05561498014588842,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
8,0.055465256149004716,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
9,-0.045562816340434326,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
10,-0.049298920314180025,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
11,0.04304909680776875,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
12,0.03835437014080624,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
13,-0.07076304145048673,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
14,0.08924819901802955,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:7][C:1]([H:8])([H:9])[C:2]([H:10])([H:11])[C:3]([H:12])([H:13])[C:4]([H:14])([C:5]([H:15])([H:16])[H:17])[C:6]([H:18])([H:19])[H:20],,
