,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.2394544967532871,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
1,-0.24576374446313465,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
2,0.20637294540928197,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
3,-0.17629250273688077,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
4,0.20145627204431854,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
5,0.1287447455566669,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
6,0.1298644218970124,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
7,-0.02149813585329727,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
8,-0.019710752551757166,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
9,0.04449174912997087,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
10,0.0310662197288899,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
11,-0.024241060837373127,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
12,-0.015035660570410513,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
0,-0.24001659686269794,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
1,-0.24626027041724569,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
2,0.2067520725008394,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
3,-0.1768652628058107,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
4,0.20183673240205177,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
5,0.12904260799512804,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
6,0.1300734517712655,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
7,-0.021476618591610507,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
8,-0.019710637225445377,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:6][C:1]1=[C:2]([C:3]([C:4]([C:5]1([H:12])[H:13])([H:10])[H:11])([H:8])[H:9])[H:7],,
