,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.610225064489676,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.821286801811969,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.14498025188776795,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.07492128048545428,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.1722877891849914,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.4596590418428926,RESP2,hf/6-31g*,1.0,0.0,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.06014667266430055,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.059657961932855136,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
8,0.044925010836694416,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
9,0.04492804150856909,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
10,0.038376637296622086,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
11,0.048176723469789025,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
0,-0.6143835244225717,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
1,0.8241211149454793,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
2,-0.1462018331037551,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
3,-0.07284975639528884,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
4,0.17269654685257907,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
5,-0.46198819827311755,RESP2,hf/6-31g*,1.0,0.05,O,hf,6,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
6,0.060821684339392876,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
7,0.06043388228812925,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:7][C:3]1([C:2](=[O:1])[O:6][C:5]([C:4]1([H:9])[H:10])([H:11])[H:12])[H:8],,
