,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4427573790434157,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
1,0.6185209612008836,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
2,-0.28490054876909493,RESP2,hf/6-31g*,1.0,0.0,F,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
3,-0.28475848336227905,RESP2,hf/6-31g*,1.0,0.0,F,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
4,0.11803283407629993,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
5,0.14999362869994992,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
6,0.11795070283591653,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
7,0.00791828436173965,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
0,-0.4424939842935174,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
1,0.6190944362451151,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
2,-0.2860486989574977,RESP2,hf/6-31g*,1.0,0.05,F,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
3,-0.28590738617580364,RESP2,hf/6-31g*,1.0,0.05,F,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
4,0.11845438123833579,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
5,0.14961954017173462,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
6,0.11837041370725404,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
7,0.008911298064379177,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
0,-0.442230589543619,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
1,0.6196679112893464,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
2,-0.28719684914590043,RESP2,hf/6-31g*,1.0,0.1,F,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
3,-0.28705628898932817,RESP2,hf/6-31g*,1.0,0.1,F,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
4,0.11887592840037169,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
5,0.1492454516435193,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
6,0.11879012457859156,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
7,0.009904311767018701,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
0,-0.4419671947937207,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
1,0.6202413863335778,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
2,-0.2883449993343032,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,3,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
3,-0.2882051918028528,RESP2,hf/6-31g*,1.0,0.15000000000000002,F,hf,4,[H:5][C:1]([H:6])([H:7])[C:2]([H:8])([F:3])[F:4],,
