,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.3223040254391667,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3972320245640163,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5084097467587231,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7490407435697576,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5765302110688378,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0878049706423187,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0911854687552345,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0903589110987479,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0001438090593066,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0035480447286361,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,-0.004973899694018,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.323513487634176,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3985591626540508,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5096045700617634,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7510096872135588,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5800082082834527,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0881882797072692,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0915276085227291,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0906572871729692,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0003159883989858,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0032568921951569,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,-0.003874855495014,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3247229498291853,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.3998863007440852,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5107993933648037,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.75297863085736,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5834862054980677,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0885715887722198,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0918697482902237,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0909556632471906,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0004881677386649,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0029657396616775,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,-0.00277581129601,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3259324120241945,RESP2,hf/6-31g*,1.0,0.15,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4012134388341196,RESP2,hf/6-31g*,1.0,0.15,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5119942166678441,RESP2,hf/6-31g*,1.0,0.15,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7549475745011611,RESP2,hf/6-31g*,1.0,0.15,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5869642027126826,RESP2,hf/6-31g*,1.0,0.15,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0889548978371704,RESP2,hf/6-31g*,1.0,0.15,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0922118880577182,RESP2,hf/6-31g*,1.0,0.15,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.091254039321412,RESP2,hf/6-31g*,1.0,0.15,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.000660347078344,RESP2,hf/6-31g*,1.0,0.15,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0026745871281982,RESP2,hf/6-31g*,1.0,0.15,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,-0.001676767097006,RESP2,hf/6-31g*,1.0,0.15,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3271418742192039,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.402540576924154,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5131890399708844,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7569165181449624,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5904421999272975,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.089338206902121,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0925540278252128,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0915524153956334,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0008325264180231,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0023834345947189,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,-0.000577722898002,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3283513364142131,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4038677150141884,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5143838632739247,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7588854617887635,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5939201971419125,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0897215159670715,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0928961675927073,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0918507914698548,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0010047057577022,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0020922820612396,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0005213213010019,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3295607986092224,RESP2,hf/6-31g*,1.0,0.3,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4051948531042229,RESP2,hf/6-31g*,1.0,0.3,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.515578686576965,RESP2,hf/6-31g*,1.0,0.3,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7608544054325647,RESP2,hf/6-31g*,1.0,0.3,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.5973981943565274,RESP2,hf/6-31g*,1.0,0.3,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0901048250320221,RESP2,hf/6-31g*,1.0,0.3,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0932383073602019,RESP2,hf/6-31g*,1.0,0.3,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0921491675440762,RESP2,hf/6-31g*,1.0,0.3,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0011768850973813,RESP2,hf/6-31g*,1.0,0.3,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0018011295277603,RESP2,hf/6-31g*,1.0,0.3,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0016203655000059,RESP2,hf/6-31g*,1.0,0.3,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3307702608042316,RESP2,hf/6-31g*,1.0,0.35,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4065219911942573,RESP2,hf/6-31g*,1.0,0.35,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5167735098800054,RESP2,hf/6-31g*,1.0,0.35,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7628233490763658,RESP2,hf/6-31g*,1.0,0.35,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.6008761915711422,RESP2,hf/6-31g*,1.0,0.35,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0904881340969726,RESP2,hf/6-31g*,1.0,0.35,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0935804471276964,RESP2,hf/6-31g*,1.0,0.35,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0924475436182975,RESP2,hf/6-31g*,1.0,0.35,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0013490644370605,RESP2,hf/6-31g*,1.0,0.35,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.001509976994281,RESP2,hf/6-31g*,1.0,0.35,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0027194096990099,RESP2,hf/6-31g*,1.0,0.35,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3319797229992409,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4078491292842918,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5179683331830457,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7647922927201671,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.6043541887857572,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0908714431619232,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.093922586895191,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0927459196925189,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0015212437767396,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0012188244608017,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0038184538980139,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3331891851942501,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4091762673743263,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5191631564860861,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7667612363639682,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.6078321860003721,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0912547522268738,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0942647266626855,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0930442957667403,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0016934231164187,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0009276719273224,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0049174980970179,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3343986473892594,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4105034054643606,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5203579797891263,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7687301800077694,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.6113101832149871,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0916380612918243,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0946068664301801,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0933426718409617,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0018656024560978,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0006365193938431,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0060165422960219,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3356081095842687,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4118305435543951,RESP2,hf/6-31g*,1.0,0.55,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.5215528030921667,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7706991236515706,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.614788180429602,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0920213703567749,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0949490061976747,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0936410479151831,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.0020377817957769,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-0.0003453668603638,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0071155864950259,RESP2,hf/6-31g*,1.0,0.55,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3368175717792779,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
1,0.4131576816444295,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,2,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
2,-0.522747626395207,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,3,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
3,0.7726680672953717,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
4,-0.618266177644217,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
5,0.0924046794217255,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
6,0.0952911459651692,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
7,0.0939394239894045,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
8,0.002209961135456,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
9,-5.421432688455149e-05,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
10,0.0082146306940299,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,11,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
0,-0.3380270339742872,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:11][C:4](=[O:5])[O:3][C:2]([H:9])([H:10])[C:1]([H:6])([H:7])[H:8],,
