,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.12952793657990605,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09272738510182368,RESP2,hf/6-31g*,1.0,0.0,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35067852355353324,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.3874790750316156,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13209674491196066,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09447984917730202,RESP2,hf/6-31g*,1.0,0.05,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3519492787963038,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.38956617453096243,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1346655532440153,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09623231325278037,RESP2,hf/6-31g*,1.0,0.1,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3532200340390743,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.39165327403030925,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13723436157606994,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09798477732825867,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35449078928184474,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.393740373529656,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.13980316990812458,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.09973724140373702,RESP2,hf/6-31g*,1.0,0.2,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3557615445246153,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.39582747302900284,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1423719782401792,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10148970547921536,RESP2,hf/6-31g*,1.0,0.25,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35703229976738576,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.3979145725283496,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.1449407865722338,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10324216955469369,RESP2,hf/6-31g*,1.0,0.30000000000000004,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35830305501015625,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4000016720276964,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.14750959490428844,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10499463363017203,RESP2,hf/6-31g*,1.0,0.35000000000000003,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.35957381025292673,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4020887715270432,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15007840323634308,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10674709770565037,RESP2,hf/6-31g*,1.0,0.4,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3608445654956972,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.40417587102638997,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15264721156839772,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.10849956178112871,RESP2,hf/6-31g*,1.0,0.45,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36211532073846775,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4062629705257368,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.15521601990045236,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11025202585660701,RESP2,hf/6-31g*,1.0,0.5,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.36338607598123823,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.40835007002508356,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.157784828232507,RESP2,hf/6-31g*,1.0,0.55,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11200448993208537,RESP2,hf/6-31g*,1.0,0.55,N,hf,2,[H:4][O:3][N:2]=[O:1],,
2,-0.3646568312240087,RESP2,hf/6-31g*,1.0,0.55,O,hf,3,[H:4][O:3][N:2]=[O:1],,
3,0.4104371695244303,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:4][O:3][N:2]=[O:1],,
0,-0.16035363656456164,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,1,[H:4][O:3][N:2]=[O:1],,
1,0.11375695400756368,RESP2,hf/6-31g*,1.0,0.6000000000000001,N,hf,2,[H:4][O:3][N:2]=[O:1],,
