,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4676815937397527,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1410953355365465,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.3935935402493801,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6442830547512184,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1934440638398105,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1898453188005372,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1285242609831499,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0111287541056688,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0231886563587861,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.381970210619095,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4686961317719095,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1423180903862978,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.3951143956614616,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6486552404790389,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1940528430356585,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1904066307358494,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1290522236149595,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
7,-0.0108319289934251,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
8,-0.0227132085191384,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
9,0.3845885071018806,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
0,-0.4697106698040663,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
1,-0.1435408452360491,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
2,0.3966352510735432,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
3,-0.6530274262068594,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
4,0.1946616222315065,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
5,0.1909679426711617,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
6,0.1295801862467692,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:5][C:1](=[C:2]([H:7])[C:3]([H:8])([H:9])[O:4][H:10])[H:6],,
