,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.24351461073410605,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6830010154873809,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.018168275424512725,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.047041376102374154,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.017773879477841276,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4283871835532548,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24431756702827184,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.686301382822195,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.017639801706422643,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04658281895635494,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.017244249167464868,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43028504771145576,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24512052332243767,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6896017501570092,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.017111327988332536,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04612426181033575,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01671461885708844,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43218291186965674,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24592347961660346,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6929021174918232,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.016582854270242434,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.045665704664316555,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.016184988546712013,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43408077602785766,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24672643591076926,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6962024848266374,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.016054380552152355,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04520714751829734,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01565535823633561,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4359786401860587,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24752939220493508,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.6995028521614514,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.015525906834062249,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04474859037227815,RESP2,hf/6-31g*,1.0,0.25,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.015125727925959176,RESP2,hf/6-31g*,1.0,0.25,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43787650434425957,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24833234849910088,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7028032194962655,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.014997433115972177,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.044290033226258935,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.014596097615582778,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.43977436850246054,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24913530479326668,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7061035868310795,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.014468959397882048,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04383147608023976,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.014066467305206326,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4416722326606615,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.24993826108743253,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7094039541658936,RESP2,hf/6-31g*,1.0,0.4,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.01394048567979197,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04337291893422055,RESP2,hf/6-31g*,1.0,0.4,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.013536836994829922,RESP2,hf/6-31g*,1.0,0.4,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4435700968188625,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25074121738159827,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7127043215007078,RESP2,hf/6-31g*,1.0,0.45,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.013412011961701862,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04291436178820137,RESP2,hf/6-31g*,1.0,0.45,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.013007206684453489,RESP2,hf/6-31g*,1.0,0.45,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4454679609770635,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25154417367576415,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7160046888355218,RESP2,hf/6-31g*,1.0,0.5,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.012883538243611764,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04245580464218216,RESP2,hf/6-31g*,1.0,0.5,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.012477576374077065,RESP2,hf/6-31g*,1.0,0.5,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4473658251352644,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2523471299699299,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7193050561703359,RESP2,hf/6-31g*,1.0,0.55,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.012355064525521674,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04199724749616296,RESP2,hf/6-31g*,1.0,0.55,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01194794606370065,RESP2,hf/6-31g*,1.0,0.55,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4492636892934654,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25315008626409574,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.72260542350515,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.011826590807431604,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04153869035014373,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.011418315753324254,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4511615534516663,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2539530425582615,RESP2,hf/6-31g*,1.0,0.65,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.725905790839964,RESP2,hf/6-31g*,1.0,0.65,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.011298117089341496,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04108013320412455,RESP2,hf/6-31g*,1.0,0.65,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.010888685442947821,RESP2,hf/6-31g*,1.0,0.65,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4530594176098673,RESP2,hf/6-31g*,1.0,0.65,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.2547559988524274,RESP2,hf/6-31g*,1.0,0.7000000000000001,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7292061581747783,RESP2,hf/6-31g*,1.0,0.7000000000000001,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.010769643371251369,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.040621576058105374,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.01035905513257137,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.45495728176806827,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.25555895514659316,RESP2,hf/6-31g*,1.0,0.75,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7325065255095924,RESP2,hf/6-31g*,1.0,0.75,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.010241169653161297,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.04016301891208616,RESP2,hf/6-31g*,1.0,0.75,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
4,-0.009829424822194973,RESP2,hf/6-31g*,1.0,0.75,H,hf,5,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
5,0.4568551459262693,RESP2,hf/6-31g*,1.0,0.75,H,hf,6,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
0,0.256361911440759,RESP2,hf/6-31g*,1.0,0.8,C,hf,1,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
1,-0.7358068928444064,RESP2,hf/6-31g*,1.0,0.8,O,hf,2,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
2,-0.0097126959350712,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
3,0.039704461766066956,RESP2,hf/6-31g*,1.0,0.8,H,hf,4,[H:3][C:1]([H:4])([H:5])[O:2][H:6],,
