,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.41114040338034025,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
1,0.5592343371844162,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
2,-0.5364748974479985,RESP2,hf/6-31g*,1.0,0.0,O,hf,3,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
3,0.4569490850202533,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
4,-0.3758358227572898,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
5,-0.45310255268715005,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
6,-0.48212639038366,RESP2,hf/6-31g*,1.0,0.0,C,hf,7,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
7,0.10859110990066875,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
8,0.11331378906152285,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
9,0.10805494017655407,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
10,0.09206354342826319,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
11,0.0862072978813632,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
12,0.08180213821054853,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
13,0.09059622564952807,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
14,0.10999163385722394,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
15,0.11180248915768846,RESP2,hf/6-31g*,1.0,0.0,H,hf,16,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
16,0.11524605781489691,RESP2,hf/6-31g*,1.0,0.0,H,hf,17,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
17,0.1100625430994987,RESP2,hf/6-31g*,1.0,0.0,H,hf,18,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
18,0.1147648762140123,RESP2,hf/6-31g*,1.0,0.0,H,hf,19,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
0,-0.41013512432697863,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
1,0.5605230736298035,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
2,-0.5409916927550209,RESP2,hf/6-31g*,1.0,0.05,O,hf,3,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
3,0.4609748926321955,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
4,-0.37948508223531546,RESP2,hf/6-31g*,1.0,0.05,C,hf,5,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
5,-0.4532738581929326,RESP2,hf/6-31g*,1.0,0.05,C,hf,6,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
6,-0.48244188021143236,RESP2,hf/6-31g*,1.0,0.05,C,hf,7,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
7,0.10874054647294222,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
8,0.11334778305453871,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
9,0.10811479659236853,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
10,0.09242936128336858,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
11,0.0869553941589074,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
12,0.08313672774636108,RESP2,hf/6-31g*,1.0,0.05,H,hf,13,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
13,0.090829077438282,RESP2,hf/6-31g*,1.0,0.05,H,hf,14,[H:8][C:1]([H:9])([H:10])[C:2](=[O:3])[C:4]([C:5]([H:11])([H:12])[H:13])([C:6]([H:14])([H:15])[H:16])[C:7]([H:17])([H:18])[H:19],,
