,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.4526126131958773,RESP2,hf/6-31g*,1.0,0.0,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
1,0.4160180758863546,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
2,-0.2880749880388476,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
3,0.4176360945183088,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
4,-0.45327074443506166,RESP2,hf/6-31g*,1.0,0.0,N,hf,5,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
5,0.18015324200999808,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
6,0.18015093325512516,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
0,-0.4576898504719995,RESP2,hf/6-31g*,1.0,0.05,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
1,0.4199508718712828,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
2,-0.29001208644694876,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
3,0.4215187294508774,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
4,-0.4583237867240598,RESP2,hf/6-31g*,1.0,0.05,N,hf,5,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
5,0.18227927056900628,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
6,0.1822768517518415,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
0,-0.46276708774812175,RESP2,hf/6-31g*,1.0,0.1,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
1,0.42388366785621107,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
2,-0.29194918485504984,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
3,0.42540136438344617,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
4,-0.4633768290130581,RESP2,hf/6-31g*,1.0,0.1,N,hf,5,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
5,0.18440529912801448,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
6,0.1844027702485579,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
0,-0.46784432502424395,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
1,0.4278164638411393,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
2,-0.2938862832631509,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
3,0.4292839993160148,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
4,-0.46842987130205627,RESP2,hf/6-31g*,1.0,0.15000000000000002,N,hf,5,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
5,0.18653132768702269,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
6,0.18652868874527423,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
0,-0.47292156230036614,RESP2,hf/6-31g*,1.0,0.2,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
1,0.43174925982606754,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
2,-0.295823381671252,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
3,0.43316663424858354,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
4,-0.47348291359105443,RESP2,hf/6-31g*,1.0,0.2,N,hf,5,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
5,0.18865735624603092,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
6,0.1886546072419906,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
0,-0.4779987995764883,RESP2,hf/6-31g*,1.0,0.25,N,hf,1,[H:6][C:3]([H:7])([C:2]#[N:1])[C:4]#[N:5],,
