,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5607574184419964,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
1,0.5973855416957302,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
2,-0.16654678476928822,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
3,0.09703218299401899,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
4,-0.10507123256795507,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
5,0.09697293505335085,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
6,-0.16432674495876737,RESP2,hf/6-31g*,1.0,0.0,C,hf,7,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
7,0.04667413794070237,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
8,0.04685552465394556,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
9,-0.005135024771579827,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
10,-0.005133743483658179,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
11,0.02045598608173303,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
12,0.020053020652098897,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
13,-0.0049611642410111335,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
14,-0.005718189914096536,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
15,0.04664262299464652,RESP2,hf/6-31g*,1.0,0.0,H,hf,16,[H:8][C:3]1([C:2](=[O:1])[C:7]([C:6]([C:5]([C:4]1([H:10])[H:11])([H:12])[H:13])([H:14])[H:15])([H:16])[H:17])[H:9],,
