,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.6361869368556055,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08138722951677918,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09543276471348495,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08138745719881495,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17623267975946658,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.17683580190786835,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.17681752696670655,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.016283410277579385,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.4668895090523285,RESP2,hf/6-31g*,1.0,0.1,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,0.9938138477776063,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6616655513957677,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6394655784726034,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08147424721836756,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09602186088385738,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08147440280171805,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.1764361540594318,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.17755084800585427,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.17753268845144374,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.015872711066644358,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.46795408073103795,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,0.9963224366852862,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6626383675762273,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6427442200896015,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08156126491995593,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09661095705422981,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08156134840462119,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17663962835939706,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.17826589410384017,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.1782478499361809,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.015462011855709364,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.4690186524097474,RESP2,hf/6-31g*,1.0,0.2,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,0.9988310255929662,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.663611183756687,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6460228617065998,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08164828262154428,RESP2,hf/6-31g*,1.0,0.2,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09720005322460222,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08164829400752428,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17684310265936232,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.17898094020182612,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.17896301142091808,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.01505131264477433,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.47008322408845676,RESP2,hf/6-31g*,1.0,0.25,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0013396145006461,RESP2,hf/6-31g*,1.0,0.25,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6645839999371468,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6493015033235978,RESP2,hf/6-31g*,1.0,0.25,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08173530032313264,RESP2,hf/6-31g*,1.0,0.25,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09778914939497463,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08173523961042739,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17704657695932752,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.179695986299812,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.17967817290565524,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.0146406134338393,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.47114779576716626,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0038482034083263,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6655568161176064,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6525801449405959,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08182231802472102,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09837824556534706,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08182218521333051,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.1772500512592928,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18041103239779796,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.18039333439039243,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.01422991422290429,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.47221236744587564,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.006356792316006,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.666529632298066,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6558587865575939,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08190933572630937,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09896734173571949,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08190913081623362,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.177453525559258,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18112607849578388,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.1811084958751296,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.013819215011969263,RESP2,hf/6-31g*,1.0,0.4,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.473276939124585,RESP2,hf/6-31g*,1.0,0.4,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0088653812236859,RESP2,hf/6-31g*,1.0,0.4,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6675024484785258,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.659137428174592,RESP2,hf/6-31g*,1.0,0.4,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08199635342789775,RESP2,hf/6-31g*,1.0,0.4,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.09955643790609192,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08199607641913675,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17765699985922326,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.1818411245937698,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.18182365735986677,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.013408515801034231,RESP2,hf/6-31g*,1.0,0.45,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.4743415108032945,RESP2,hf/6-31g*,1.0,0.45,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.011373970131366,RESP2,hf/6-31g*,1.0,0.45,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6684752646589855,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6624160697915902,RESP2,hf/6-31g*,1.0,0.45,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08208337112948613,RESP2,hf/6-31g*,1.0,0.45,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.10014553407646436,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08208302202203988,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17786047415918851,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18255617069175575,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.182538818844604,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.012997816590099203,RESP2,hf/6-31g*,1.0,0.5,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.47540608248200394,RESP2,hf/6-31g*,1.0,0.5,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0138825590390457,RESP2,hf/6-31g*,1.0,0.5,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6694480808394451,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6656947114085882,RESP2,hf/6-31g*,1.0,0.5,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.0821703888310745,RESP2,hf/6-31g*,1.0,0.5,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.10073463024683679,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.082169967624943,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17806394845915374,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18327121678974165,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.18325398032934115,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.0125871173791642,RESP2,hf/6-31g*,1.0,0.55,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.4764706541607134,RESP2,hf/6-31g*,1.0,0.55,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0163911479467258,RESP2,hf/6-31g*,1.0,0.55,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6704208970199049,RESP2,hf/6-31g*,1.0,0.55,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6689733530255864,RESP2,hf/6-31g*,1.0,0.55,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08225740653266285,RESP2,hf/6-31g*,1.0,0.55,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.1013237264172092,RESP2,hf/6-31g*,1.0,0.55,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.0822569132278461,RESP2,hf/6-31g*,1.0,0.55,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.17826742275911897,RESP2,hf/6-31g*,1.0,0.55,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18398626288772757,RESP2,hf/6-31g*,1.0,0.55,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
10,0.18396914181407834,RESP2,hf/6-31g*,1.0,0.55,H,hf,11,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
0,-0.01217641816822918,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,1,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
1,-0.47753522583942276,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,2,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
2,1.0188997368544057,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,3,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
3,-0.6713937132003646,RESP2,hf/6-31g*,1.0,0.6000000000000001,C,hf,4,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
4,-0.6722519946425844,RESP2,hf/6-31g*,1.0,0.6000000000000001,O,hf,5,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
5,0.08234442423425123,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,6,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
6,0.10191282258758164,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,7,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
7,0.08234385883074921,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,8,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
8,0.1784708970590842,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,9,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
9,0.18470130898571346,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,10,[H:9][C:4]([H:10])([H:11])[C:3](=[O:5])[O:2][C:1]([H:6])([H:7])[H:8],,
