,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.18892028702902522,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
1,0.008487761455838204,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
2,-0.261033837384436,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
3,0.4643641488317063,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.4352980396839465,RESP2,hf/6-31g*,1.0,0.0,O,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
5,-0.06752774445705902,RESP2,hf/6-31g*,1.0,0.0,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
6,-0.02470292774113859,RESP2,hf/6-31g*,1.0,0.0,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
7,0.0935589428162802,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
8,0.11077414987578511,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
9,0.11079118277704458,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
10,0.18950665053895074,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.189171338361069,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
1,0.009111489619143159,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
2,-0.26175577401464817,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
3,0.4660203663821545,RESP2,hf/6-31g*,1.0,0.05,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.43882277334974684,RESP2,hf/6-31g*,1.0,0.05,O,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
5,-0.06903227980127843,RESP2,hf/6-31g*,1.0,0.05,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
6,-0.023451260293016175,RESP2,hf/6-31g*,1.0,0.05,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
7,0.09417784861838924,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
8,0.11128639247866909,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
9,0.11130405403858835,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
10,0.19033327468281427,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.18942238969311284,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
1,0.009735217782448112,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
2,-0.2624777106448604,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
3,0.46767658393260286,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.44234750701554726,RESP2,hf/6-31g*,1.0,0.1,O,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
5,-0.07053681514549787,RESP2,hf/6-31g*,1.0,0.1,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
6,-0.022199592844893777,RESP2,hf/6-31g*,1.0,0.1,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
7,0.09479675442049826,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
8,0.11179863508155308,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
9,0.11181692530013213,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
10,0.19115989882667778,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.18967344102515662,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
1,0.01035894594575306,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
2,-0.2631996472750727,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
3,0.469332801483051,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.4458722406813477,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
5,-0.0720413504897173,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
6,-0.020947925396771372,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
7,0.0954156602226073,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
8,0.11231087768443704,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
9,0.11232979656167591,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
10,0.1919865229705413,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
0,-0.18992449235720044,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
1,0.01098267410905801,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
2,-0.263921583905285,RESP2,hf/6-31g*,1.0,0.2,C,hf,3,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
3,0.4709890190334994,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
4,-0.4493969743471481,RESP2,hf/6-31g*,1.0,0.2,O,hf,5,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
5,-0.07354588583393672,RESP2,hf/6-31g*,1.0,0.2,S,hf,6,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
6,-0.019696257948648967,RESP2,hf/6-31g*,1.0,0.2,S,hf,7,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
7,0.09603456602471634,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:11][C:3]1=[C:2]([S:7][S:6][C:4]1=[O:5])[C:1]([H:8])([H:9])[H:10],,
