,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.28330061812121793,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.28899714631989437,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2843761877610072,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14223695233761854,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14197877251317792,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1436960913540848,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.1440912046013545,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14193027740974457,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.1427406539861394,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.2839464238948619,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2896506757937108,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.28500594196875556,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14255878217811738,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.1423002314993833,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1440207158067172,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
6,0.14441657638607086,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
7,0.14224759032392031,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
8,0.14305914546311926,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
0,-0.28459222966850595,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
1,-0.2903042052675272,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
2,-0.2856356961765039,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
3,0.14288061201861624,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
4,0.14262169048558873,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
5,0.1443453402593496,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1]1([C:2]([C:3]1([H:8])[H:9])([H:6])[H:7])[H:5],,
