,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.49267999304233046,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12311037913538904,RESP2,hf/6-31g*,1.0,0.0,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12314640788933472,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12319064928144671,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12323255673615996,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4934849347662789,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12331174110472634,RESP2,hf/6-31g*,1.0,0.05,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12334768678774197,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1233914205626629,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.1234340863111477,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4942898764902274,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12351310307406363,RESP2,hf/6-31g*,1.0,0.1,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.1235489656861492,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12359219184387911,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12363561588613543,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4950948182141758,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1237144650434009,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12375024458455644,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.12379296312509529,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12383714546112316,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.4958997599381243,RESP2,hf/6-31g*,1.0,0.2,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.12391582701273819,RESP2,hf/6-31g*,1.0,0.2,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12395152348296368,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
3,0.1239937344063115,RESP2,hf/6-31g*,1.0,0.2,H,hf,4,[H:2][C:1]([H:3])([H:4])[H:5],,
4,0.12403867503611091,RESP2,hf/6-31g*,1.0,0.2,H,hf,5,[H:2][C:1]([H:3])([H:4])[H:5],,
0,-0.49670470166207276,RESP2,hf/6-31g*,1.0,0.25,C,hf,1,[H:2][C:1]([H:3])([H:4])[H:5],,
1,0.1241171889820755,RESP2,hf/6-31g*,1.0,0.25,H,hf,2,[H:2][C:1]([H:3])([H:4])[H:5],,
2,0.12415280238137093,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:2][C:1]([H:3])([H:4])[H:5],,
