,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
4,-0.6600394716602803,RESP2,hf/6-31g*,,0.6000000000000001,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.1467270377150781,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.1352335300393004,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.1322633929749545,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.34725671823950804,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.2130113174011475,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21358502503615348,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.1773076544718502,RESP2,hf/6-31g*,,0.6000000000000001,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2914882473697262,RESP2,hf/6-31g*,,0.65,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.519737299313577,RESP2,hf/6-31g*,,0.65,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8616539613006339,RESP2,hf/6-31g*,,0.65,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7530647105279525,RESP2,hf/6-31g*,,0.65,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6641977425398851,RESP2,hf/6-31g*,,0.65,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.1476741004755737,RESP2,hf/6-31g*,,0.65,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.13441519869766952,RESP2,hf/6-31g*,,0.65,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.131909626279935,RESP2,hf/6-31g*,,0.65,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.3480746171645898,RESP2,hf/6-31g*,,0.65,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21270543227012356,RESP2,hf/6-31g*,,0.65,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21392006433835387,RESP2,hf/6-31g*,,0.65,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.17813499922426174,RESP2,hf/6-31g*,,0.65,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2906091638604458,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5196720981171613,RESP2,hf/6-31g*,,0.7000000000000001,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8633848144169295,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7530309400428546,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6683560134194899,RESP2,hf/6-31g*,,0.7000000000000001,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.14862116323606933,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.13359686735603868,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.1315558595849155,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.34889251608967153,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.2123995471390997,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21425510364055422,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.17896234397667332,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2897300803511654,RESP2,hf/6-31g*,,0.75,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5196068969207455,RESP2,hf/6-31g*,,0.75,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8651156675332251,RESP2,hf/6-31g*,,0.75,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7529971695577566,RESP2,hf/6-31g*,,0.75,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6725142842990945,RESP2,hf/6-31g*,,0.75,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.14956822599656494,RESP2,hf/6-31g*,,0.75,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.13277853601440784,RESP2,hf/6-31g*,,0.75,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.13120209288989604,RESP2,hf/6-31g*,,0.75,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.34971041501475325,RESP2,hf/6-31g*,,0.75,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21209366200807578,RESP2,hf/6-31g*,,0.75,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21459014294275464,RESP2,hf/6-31g*,,0.75,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.17978968872908488,RESP2,hf/6-31g*,,0.75,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.288850996841885,RESP2,hf/6-31g*,,0.8,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5195416957243297,RESP2,hf/6-31g*,,0.8,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8668465206495207,RESP2,hf/6-31g*,,0.8,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7529633990726586,RESP2,hf/6-31g*,,0.8,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6766725551786993,RESP2,hf/6-31g*,,0.8,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.15051528875706052,RESP2,hf/6-31g*,,0.8,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.13196020467277697,RESP2,hf/6-31g*,,0.8,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.13084832619487652,RESP2,hf/6-31g*,,0.8,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.350528313939835,RESP2,hf/6-31g*,,0.8,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21178777687705183,RESP2,hf/6-31g*,,0.8,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21492518224495502,RESP2,hf/6-31g*,,0.8,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.18061703348149644,RESP2,hf/6-31g*,,0.8,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2879719133326046,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5194764945279141,RESP2,hf/6-31g*,,0.8500000000000001,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8685773737658162,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7529296285875606,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6808308260583041,RESP2,hf/6-31g*,,0.8500000000000001,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.1514623515175561,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.1311418733311461,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.130494559499857,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.35134621286491674,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21148189174602788,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21526022154715535,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.18144437823390797,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2870928298233241,RESP2,hf/6-31g*,,0.9,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5194112933314984,RESP2,hf/6-31g*,,0.9,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8703082268821118,RESP2,hf/6-31g*,,0.9,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7528958581024626,RESP2,hf/6-31g*,,0.9,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.684989096937909,RESP2,hf/6-31g*,,0.9,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.1524094142780517,RESP2,hf/6-31g*,,0.9,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.13032354198951526,RESP2,hf/6-31g*,,0.9,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.13014079280483754,RESP2,hf/6-31g*,,0.9,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.3521641117899985,RESP2,hf/6-31g*,,0.9,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.211176006615004,RESP2,hf/6-31g*,,0.9,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21559526084935576,RESP2,hf/6-31g*,,0.9,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.18227172298631952,RESP2,hf/6-31g*,,0.9,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2862137463140437,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5193460921350825,RESP2,hf/6-31g*,,0.9500000000000001,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8720390799984076,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7528620876173646,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6891473678175137,RESP2,hf/6-31g*,,0.9500000000000001,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.15335647703854732,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.1295052106478844,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.12978702610981802,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.3529820107150803,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21087012148398004,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.2159303001515561,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.18309906773873108,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.2853346628047634,RESP2,hf/6-31g*,,1.0,C,resp2,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.5192808909386668,RESP2,hf/6-31g*,,1.0,N,resp2,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.8737699331147031,RESP2,hf/6-31g*,,1.0,C,resp2,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7528283171322666,RESP2,hf/6-31g*,,1.0,C,resp2,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.6933056386971185,RESP2,hf/6-31g*,,1.0,O,resp2,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.1543035397990429,RESP2,hf/6-31g*,,1.0,H,resp2,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.12868687930625353,RESP2,hf/6-31g*,,1.0,H,resp2,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.12943325941479852,RESP2,hf/6-31g*,,1.0,H,resp2,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.35379990964016195,RESP2,hf/6-31g*,,1.0,H,resp2,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21056423635295612,RESP2,hf/6-31g*,,1.0,H,resp2,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21626533945375648,RESP2,hf/6-31g*,,1.0,H,resp2,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.1839264124911426,RESP2,hf/6-31g*,,1.0,H,resp2,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.09042647040514887,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.4429552760826458,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,N,hf,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.6704596774377524,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7252609693001566,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.5475490989928976,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,O,hf,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.06783587580459512,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.10434899898143539,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.06792655016896446,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.3067485797229573,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21183548954586395,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.2116394441709855,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.16539719894829466,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.08952353410393506,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.4432261175057861,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,N,hf,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.672177693403155,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7267184863512766,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.552380079087315,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,O,hf,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.0683513900856587,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
6,0.10321773284117525,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,7,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
7,0.06846436084824954,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,8,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
8,0.30858816644752574,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,9,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
9,0.21208964380080028,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,10,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
10,0.21188825146631046,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,11,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
11,0.16707097815543775,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,12,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
0,-0.08862059780272123,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,1,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
1,-0.44349695892892654,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,N,hf,2,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
2,0.6738957093685576,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,3,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
3,-0.7281760034023965,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,4,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
4,-0.5572110591817325,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,O,hf,5,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
5,0.0688669043667223,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,6,[H:10][C:4]([H:11])([H:12])[C:3](=[O:5])[N:2]([H:9])[C:1]([H:6])([H:7])[H:8],,
