,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,0.0146661693400427,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
1,-0.3815068108275645,RESP2,hf/6-31g*,1.0,0.0,O,hf,2,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
2,0.4626365951285922,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
3,-0.3071533173874197,RESP2,hf/6-31g*,1.0,0.0,C,hf,4,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
4,-0.0578962253569887,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
5,-0.2914435387217417,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
6,0.0004514752899017,RESP2,hf/6-31g*,1.0,0.0,C,hf,7,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
7,-0.3642893378741492,RESP2,hf/6-31g*,1.0,0.0,C,hf,8,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
8,0.0628477965005215,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
9,0.0704087979569935,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
10,0.0703334385917508,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
11,0.1321937168957277,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
12,0.1378568490777161,RESP2,hf/6-31g*,1.0,0.0,H,hf,13,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
13,0.1587977160642588,RESP2,hf/6-31g*,1.0,0.0,H,hf,14,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
14,0.1243985428671659,RESP2,hf/6-31g*,1.0,0.0,H,hf,15,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
15,0.1676981324551924,RESP2,hf/6-31g*,1.0,0.0,H,hf,16,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
0,0.0148713955829595,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
1,-0.3837387185974878,RESP2,hf/6-31g*,1.0,0.05,O,hf,2,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
2,0.4638940778768051,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:14][c:6]1[c:5]([c:4]([c:3]([c:8]([c:7]1[H:15])[H:16])[O:2][C:1]([H:9])([H:10])[H:11])[H:12])[H:13],,
