,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.9016219100080702,RESP2,hf/6-31g*,1.0,0.0,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.19094513138637156,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.23237415957720178,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
3,-0.905865867634386,RESP2,hf/6-31g*,1.0,0.0,N,hf,4,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
4,0.35675050886755383,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
5,0.3209885917072377,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
6,0.000498809579234597,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
7,0.023327249701781037,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
8,-0.025461833227604005,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
9,0.032295912248742877,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
10,0.338209125669225,RESP2,hf/6-31g*,1.0,0.0,H,hf,11,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
11,0.33756012213271186,RESP2,hf/6-31g*,1.0,0.0,H,hf,12,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
0,-0.9096801009697868,RESP2,hf/6-31g*,1.0,0.05,N,hf,1,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
1,0.19433635295029403,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
2,0.2350588990967739,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:7][C:2]([H:8])([C:3]([H:9])([H:10])[N:4]([H:11])[H:12])[N:1]([H:5])[H:6],,
