,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5778221400074749,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04882032542054062,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.2028356544323598,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.22510947711285803,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.19931547039796735,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.0943562141852339,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06716602693195334,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07889611077570093,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06699416961558052,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5795785836699272,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04863154945881026,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.203246825993322,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.22571119686151733,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.19979608806626697,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09487014354410234,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.0674774440096463,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07903353569796229,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06730545202494384,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5813350273323797,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.048442773497079865,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
2,-0.20365799755428426,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
3,0.2263129166101766,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
4,0.20027670573456663,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
5,0.09538407290297077,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
6,0.06778886108733922,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
7,0.07917096062022365,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
8,0.06761673443430713,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
0,-0.5830914709948322,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,1,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
1,0.04825399753534952,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:4][C:1](=[C:2]([H:6])[C:3]([H:7])([H:8])[H:9])[H:5],,
