,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.607382738977908,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.21004024099183233,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.24000251274787585,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6020316391752667,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3746437974440249,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.018424922217715287,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0014945774049507422,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.012334974163087238,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.011085768637311649,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3660575328725511,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6122118095847946,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.21137048807665076,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.24106366904365317,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6070023946016562,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3776378203090306,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.018642834648525456,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0017769959524341855,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.011484092527898926,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
