,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.607382738977908,RESP2,hf/6-31g*,1.0,0.0,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2100402409918323,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2400025127478758,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6020316391752667,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3746437974440249,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0184249222177152,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0014945774049507,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0123349741630872,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0110857686373116,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3660575328725511,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6122118095847946,RESP2,hf/6-31g*,1.0,0.05,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2113704880766507,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
2,0.2410636690436531,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
3,-0.6070023946016562,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
4,0.3776378203090306,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
5,0.0186428346485254,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
6,0.0017769959524341,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
7,-0.0114840925278989,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
8,0.0111021752535281,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
9,0.3691043134305273,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
0,-0.6170408801916812,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
1,0.2127007351614692,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:6][C:2]([H:7])([C:3]([H:8])([H:9])[O:4][H:10])[O:1][H:5],,
