,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.041704519559280284,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
1,0.004600418691581868,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
2,0.1812621047130144,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
3,-0.43427859153987425,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
4,0.13995245898299405,RESP2,hf/6-31g*,1.0,0.0,C,hf,5,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
5,0.015915264102135483,RESP2,hf/6-31g*,1.0,0.0,C,hf,6,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
6,0.024345042141114014,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
7,0.0086491306619878,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
8,0.0014796189643788427,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
9,0.013656294498192268,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:7][C:1]1([C:2]([C:3]([O:4][C:5]([C:6]1([H:15])[H:16])([H:13])[H:14])([H:11])[H:12])([H:9])[H:10])[H:8],,
