,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.17401712495263086,RESP2,hf/6-31g*,,0.65,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.48393850030008045,RESP2,hf/6-31g*,,0.65,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5629646211399004,RESP2,hf/6-31g*,,0.65,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.605057752400526,RESP2,hf/6-31g*,,0.65,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.12097805516016909,RESP2,hf/6-31g*,,0.65,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11049407225655021,RESP2,hf/6-31g*,,0.65,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.10870150907891184,RESP2,hf/6-31g*,,0.65,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.33777941162426617,RESP2,hf/6-31g*,,0.65,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.022095708393439564,RESP2,hf/6-31g*,,0.65,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17361974282627304,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.4842966508069051,RESP2,hf/6-31g*,,0.7000000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.564747059520638,RESP2,hf/6-31g*,,0.7000000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6097390228904715,RESP2,hf/6-31g*,,0.7000000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.12017216931753671,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11049180449116187,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.10959568845606832,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.33944463461129254,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.023204060126952267,RESP2,hf/6-31g*,,0.7000000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.1732223606999152,RESP2,hf/6-31g*,,0.75,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.48465480131372973,RESP2,hf/6-31g*,,0.75,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5665294979013756,RESP2,hf/6-31g*,,0.75,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6144202933804174,RESP2,hf/6-31g*,,0.75,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11936628347490437,RESP2,hf/6-31g*,,0.75,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11048953672577357,RESP2,hf/6-31g*,,0.75,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.11048986783322481,RESP2,hf/6-31g*,,0.75,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.34110985759831886,RESP2,hf/6-31g*,,0.75,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.02431241186046498,RESP2,hf/6-31g*,,0.75,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17282497857355733,RESP2,hf/6-31g*,,0.8,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.4850129518205544,RESP2,hf/6-31g*,,0.8,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5683119362821133,RESP2,hf/6-31g*,,0.8,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6191015638703629,RESP2,hf/6-31g*,,0.8,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11856039763227198,RESP2,hf/6-31g*,,0.8,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11048726896038523,RESP2,hf/6-31g*,,0.8,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.1113840472103813,RESP2,hf/6-31g*,,0.8,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.34277508058534517,RESP2,hf/6-31g*,,0.8,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.025420763593977685,RESP2,hf/6-31g*,,0.8,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17242759644719946,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.4853711023273791,RESP2,hf/6-31g*,,0.8500000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5700943746628508,RESP2,hf/6-31g*,,0.8500000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6237828343603086,RESP2,hf/6-31g*,,0.8500000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11775451178963964,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11048500119499692,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.11227822658753779,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.34444030357237154,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.02652911532749041,RESP2,hf/6-31g*,,0.8500000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17203021432084165,RESP2,hf/6-31g*,,0.9,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.4857292528342038,RESP2,hf/6-31g*,,0.9,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5718768130435885,RESP2,hf/6-31g*,,0.9,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6284641048502542,RESP2,hf/6-31g*,,0.9,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11694862594700725,RESP2,hf/6-31g*,,0.9,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11048273342960857,RESP2,hf/6-31g*,,0.9,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.11317240596469424,RESP2,hf/6-31g*,,0.9,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.3461055265593978,RESP2,hf/6-31g*,,0.9,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.027637467061003087,RESP2,hf/6-31g*,,0.9,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17163283219448378,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.48608740334102846,RESP2,hf/6-31g*,,0.9500000000000001,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5736592514243263,RESP2,hf/6-31g*,,0.9500000000000001,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6331453753401998,RESP2,hf/6-31g*,,0.9500000000000001,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.11614274010437488,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11048046566422025,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.11406658534185073,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.3477707495464242,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.028745818794515807,RESP2,hf/6-31g*,,0.9500000000000001,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.17123545006812593,RESP2,hf/6-31g*,,1.0,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.4864455538478531,RESP2,hf/6-31g*,,1.0,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.5754416898050638,RESP2,hf/6-31g*,,1.0,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.6378266458301455,RESP2,hf/6-31g*,,1.0,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.1153368542617425,RESP2,hf/6-31g*,,1.0,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.11047819789883191,RESP2,hf/6-31g*,,1.0,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.11496076471900721,RESP2,hf/6-31g*,,1.0,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.34943597253345055,RESP2,hf/6-31g*,,1.0,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.029854170528028502,RESP2,hf/6-31g*,,1.0,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.01635753379676953,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3580855316940563,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3402839062533988,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4777619550656401,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09195788131249048,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.037892284331790524,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.03773955338516783,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2711348147220739,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.04048151295800543,RESP2,b3lyp-d3bj/dzvp,1.0,0.0,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.01745976943601486,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.35826229214833755,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34205137875401526,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4823059912454697,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09110323077925965,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.03827715309496228,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0381300109831449,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2724968541936486,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.04104988615276175,RESP2,b3lyp-d3bj/dzvp,1.0,0.05,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.01856200507526016,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3584390526026187,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34381885125463174,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.48685002742529926,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.09024858024602879,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.03866202185813401,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.038520468581121924,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27385889366522337,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.04161825934751805,RESP2,b3lyp-d3bj/dzvp,1.0,0.1,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.019664240714505486,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3586158130568999,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3455863237552481,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.49139406360512883,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.08939392971279796,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.039046890621305765,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.038910926179098984,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2752209331367981,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.042186632542274366,RESP2,b3lyp-d3bj/dzvp,1.0,0.15000000000000002,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.02076647635375082,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3587925735111811,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34735379625586454,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.49593809978495845,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.08853927917956714,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.03943175938447752,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.03930138377707605,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27658297260837283,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.042755005737030685,RESP2,b3lyp-d3bj/dzvp,1.0,0.2,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.021868711992996125,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3589693339654622,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.34912126875648103,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5004821359647881,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.08768462864633629,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.03981662814764925,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.03969184137505308,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27794501207994754,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.04332337893178698,RESP2,b3lyp-d3bj/dzvp,1.0,0.25,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.02297094763224146,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.35914609441974343,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3508887412570974,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5050261721446175,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.08682997811310546,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.04020149691082101,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.04008229897303015,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.27930705155152225,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0438917521265433,RESP2,b3lyp-d3bj/dzvp,1.0,0.30000000000000004,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.02407318327148675,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3593228548740246,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3526562137577139,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5095702083244471,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0859753275798746,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.04058636567399273,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.04047275657100717,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.28066909102309695,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.04446012532129959,RESP2,b3lyp-d3bj/dzvp,1.0,0.35000000000000003,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.025175418910732085,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3594996153283058,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3544236862583303,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5141142445042768,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.08512067704664376,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.04097123443716449,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.04086321416898424,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2820311304946717,RESP2,b3lyp-d3bj/dzvp,1.0,0.4,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
