,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
3,-0.4866579606347782,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0642829215159066,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0396276147239589,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0401150404348658,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2757762629137427,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0269836547327623,RESP2,PW6B95/cc-pV(D+d)Z,,0.6000000000000001,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0240067198400695,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3331400404929667,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3498954515318489,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4906484918524427,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0634159246630596,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0402004475944059,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0406837888533145,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2776010985390721,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0279851013236386,RESP2,PW6B95/cc-pV(D+d)Z,,0.65,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.024222129871682,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3330667323852995,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3504963979579794,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4946390230701074,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0625489278102127,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0407732804648529,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0412525372717632,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2794259341644015,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0289865479145149,RESP2,PW6B95/cc-pV(D+d)Z,,0.7000000000000001,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0244375399032945,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3329934242776323,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3510973443841099,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.498629554287772,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0616819309573657,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0413461133352998,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0418212856902119,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2812507697897309,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0299879945053912,RESP2,PW6B95/cc-pV(D+d)Z,,0.75,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.024652949934907,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3329201161699651,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3516982908102405,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5026200855054366,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0608149341045188,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0419189462057468,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0423900341086606,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2830756054150603,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0309894410962675,RESP2,PW6B95/cc-pV(D+d)Z,,0.8,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0248683599665194,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3328468080622979,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3522992372363711,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5066106167231013,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0599479372516719,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0424917790761938,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0429587825271093,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2849004410403897,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0319908876871438,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0250837699981319,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3327734999546308,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3529001836625016,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5106011479407658,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0590809403988249,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0430646119466407,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.043527530945558,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.286725276665719,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0329923342780201,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0252991800297444,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3327001918469636,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3535011300886321,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5145916791584305,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.058213943545978,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0436374448170877,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0440962793640067,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2885501122910484,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0339937808688964,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,0.0255145900613569,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3326268837392964,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,N,hf,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3541020765147627,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,hf,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.5185822103760952,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,hf,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.057346946693131,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0442102776875347,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0446650277824554,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2903749479163778,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0349952274597727,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,hf,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0364129410019937,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3221747327544157,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.321431475265513,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4324846252109028,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0906729989235198,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0490086856366493,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.049686058364706,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2567896538727453,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0234834269041788,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.0,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0362038701080348,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3219714860296605,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3218806577588897,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4364521392790924,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0898076492059794,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0495773474740353,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0502512773185964,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2585657137695215,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0245448498897652,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.05,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0359947992140759,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3217682393049054,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3223298402522665,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4404196533472819,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0889422994884389,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0501460093114213,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0508164962724869,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2603417736662977,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0256062728753517,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.1,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0357857283201169,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3215649925801502,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3227790227456433,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4443871674154714,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0880769497708985,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0507146711488073,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0513817152263774,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2621178335630739,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0266676958609381,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.15,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.035576657426158,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3213617458553951,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.32322820523902,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4483546814836609,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.087211600053358,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0512833329861933,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0519469341802679,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2638938934598501,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0277291188465246,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.2,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0353675865321991,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3211584991306399,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3236773877323967,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4523221955518504,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0863462503358175,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0518519948235793,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0525121531341584,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2656699533566263,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.028790541832111,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.25,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0351585156382402,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3209552524058848,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3241265702257735,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
3,-0.4562897096200399,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,O,resp2,4,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
4,0.0854809006182771,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,5,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
5,0.0524206566609654,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,6,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
6,0.0530773720880489,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,7,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
7,0.2674460132534025,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,8,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
8,0.0298519648176974,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.3,H,resp2,9,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
0,-0.0349494447442812,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,1,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
1,-0.3207520056811296,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,N,resp2,2,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
2,0.3245757527191502,RESP2,PW6B95/cc-pV(D+d)Z,1.0,0.35,C,resp2,3,[H:9][C:3](=[O:4])[N:2]([H:8])[C:1]([H:5])([H:6])[H:7],,
