,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.20495417942533997,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
1,0.11122106319671965,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
2,0.4739492869808515,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
3,-0.4993756885304782,RESP2,hf/6-31g*,1.0,0.0,O,hf,4,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
4,0.058236779404641344,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
5,0.05353604844128981,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
6,0.05690773484420578,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
7,-0.010124368167367191,RESP2,hf/6-31g*,1.0,0.0,H,hf,8,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
8,-0.009896430221527114,RESP2,hf/6-31g*,1.0,0.0,H,hf,9,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
9,-0.029500246522995592,RESP2,hf/6-31g*,1.0,0.0,H,hf,10,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
0,-0.20481825027318218,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
1,0.1105006697474117,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
2,0.47625129258296545,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
3,-0.5038841297430492,RESP2,hf/6-31g*,1.0,0.05,O,hf,4,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
4,0.058168276308907724,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
5,0.05364158783438383,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
6,0.056951751680915236,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
7,-0.009392139237287074,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
8,-0.009281069046225826,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
9,-0.028137989854839607,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
0,-0.2046823211210244,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
1,0.10978027629810372,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
2,0.4785532981850795,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
3,-0.5083925709556203,RESP2,hf/6-31g*,1.0,0.1,O,hf,4,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
4,0.0580997732131741,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
5,0.05374712722747785,RESP2,hf/6-31g*,1.0,0.1,H,hf,6,[H:10][C:3](=[O:4])[C:2]([H:8])([H:9])[C:1]([H:5])([H:6])[H:7],,
