,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.5888354325731517,RESP2,hf/6-31g*,1.0,0.0,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.18147425313947696,RESP2,hf/6-31g*,1.0,0.0,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3256342665310352,RESP2,hf/6-31g*,1.0,0.0,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3521980640375235,RESP2,hf/6-31g*,1.0,0.0,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.1269587249549295,RESP2,hf/6-31g*,1.0,0.0,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12692062742679913,RESP2,hf/6-31g*,1.0,0.0,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.1269180295454578,RESP2,hf/6-31g*,1.0,0.0,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5896013131474442,RESP2,hf/6-31g*,1.0,0.05,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.180939871872842,RESP2,hf/6-31g*,1.0,0.05,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.3256738781868606,RESP2,hf/6-31g*,1.0,0.05,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3528410566940146,RESP2,hf/6-31g*,1.0,0.05,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12720318856490923,RESP2,hf/6-31g*,1.0,0.05,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
5,0.12714473521291675,RESP2,hf/6-31g*,1.0,0.05,H,hf,6,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
6,0.12714633898962222,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
0,-0.5903671937217367,RESP2,hf/6-31g*,1.0,0.1,C,hf,1,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
1,0.18040549060620711,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
2,-0.32571348984268617,RESP2,hf/6-31g*,1.0,0.1,C,hf,3,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
3,0.3534840493505057,RESP2,hf/6-31g*,1.0,0.1,H,hf,4,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
4,0.12744765217488901,RESP2,hf/6-31g*,1.0,0.1,H,hf,5,[H:4][C:1]#[C:2][C:3]([H:5])([H:6])[H:7],,
