,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
6,0.45181894109325604,RESP2,hf/6-31g*,1.0,0.05,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.1422692204714089,RESP2,hf/6-31g*,1.0,0.05,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.15879253009419975,RESP2,hf/6-31g*,1.0,0.05,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15763742407175826,RESP2,hf/6-31g*,1.0,0.05,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15814387736351346,RESP2,hf/6-31g*,1.0,0.05,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15738804595244238,RESP2,hf/6-31g*,1.0,0.05,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.5980983192190246,RESP2,hf/6-31g*,1.0,0.1,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7787661782483256,RESP2,hf/6-31g*,1.0,0.1,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6363354776576481,RESP2,hf/6-31g*,1.0,0.1,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20718218251943007,RESP2,hf/6-31g*,1.0,0.1,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2834133714547644,RESP2,hf/6-31g*,1.0,0.1,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2821330963781715,RESP2,hf/6-31g*,1.0,0.1,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4529087014709458,RESP2,hf/6-31g*,1.0,0.1,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14275635820843943,RESP2,hf/6-31g*,1.0,0.1,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1590012631203372,RESP2,hf/6-31g*,1.0,0.1,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.1578991469891155,RESP2,hf/6-31g*,1.0,0.1,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15821469700223958,RESP2,hf/6-31g*,1.0,0.1,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15761610218963548,RESP2,hf/6-31g*,1.0,0.1,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6010135907208658,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7803416267007737,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6371259134005103,RESP2,hf/6-31g*,1.0,0.15000000000000002,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20733019426773552,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2833714671532099,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.28224296007329935,RESP2,hf/6-31g*,1.0,0.15000000000000002,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.45399846184863546,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14324349594547,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1592099961464747,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15816086990647277,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15828551664096574,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1578441584268286,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6039288622227071,RESP2,hf/6-31g*,1.0,0.2,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7819170751532217,RESP2,hf/6-31g*,1.0,0.2,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6379163491433726,RESP2,hf/6-31g*,1.0,0.2,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20747820601604103,RESP2,hf/6-31g*,1.0,0.2,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2833295628516553,RESP2,hf/6-31g*,1.0,0.2,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.28235282376842713,RESP2,hf/6-31g*,1.0,0.2,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.45508822222632517,RESP2,hf/6-31g*,1.0,0.2,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14373063368250058,RESP2,hf/6-31g*,1.0,0.2,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1594187291726122,RESP2,hf/6-31g*,1.0,0.2,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15842259282383003,RESP2,hf/6-31g*,1.0,0.2,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15835633627969187,RESP2,hf/6-31g*,1.0,0.2,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15807221466402174,RESP2,hf/6-31g*,1.0,0.2,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6068441337245485,RESP2,hf/6-31g*,1.0,0.25,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7834925236056696,RESP2,hf/6-31g*,1.0,0.25,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6387067848862349,RESP2,hf/6-31g*,1.0,0.25,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20762621776434648,RESP2,hf/6-31g*,1.0,0.25,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.28328765855010074,RESP2,hf/6-31g*,1.0,0.25,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2824626874635549,RESP2,hf/6-31g*,1.0,0.25,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4561779826040148,RESP2,hf/6-31g*,1.0,0.25,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14421777141953113,RESP2,hf/6-31g*,1.0,0.25,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.15962746219874968,RESP2,hf/6-31g*,1.0,0.25,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15868431574118724,RESP2,hf/6-31g*,1.0,0.25,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.158427155918418,RESP2,hf/6-31g*,1.0,0.25,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15830027090121485,RESP2,hf/6-31g*,1.0,0.25,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6097594052263897,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7850679720581177,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6394972206290972,RESP2,hf/6-31g*,1.0,0.30000000000000004,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20777422951265198,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.28324575424854614,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2825725511586827,RESP2,hf/6-31g*,1.0,0.30000000000000004,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.45726774298170453,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14470490915656167,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.15983619522488715,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15894603865854448,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1584979755571441,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15852832713840792,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6126746767282308,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7866434205105658,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6402876563719593,RESP2,hf/6-31g*,1.0,0.35000000000000003,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2079222412609574,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2832038499469916,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.28268241485381046,RESP2,hf/6-31g*,1.0,0.35000000000000003,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4583575033593942,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14519204689359225,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.16004492825102465,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15920776157590175,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15856879519587025,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15875638337560105,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6155899482300723,RESP2,hf/6-31g*,1.0,0.4,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7882188689630139,RESP2,hf/6-31g*,1.0,0.4,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6410780921148217,RESP2,hf/6-31g*,1.0,0.4,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2080702530092629,RESP2,hf/6-31g*,1.0,0.4,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.28316194564543706,RESP2,hf/6-31g*,1.0,0.4,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.28279227854893824,RESP2,hf/6-31g*,1.0,0.4,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4594472637370839,RESP2,hf/6-31g*,1.0,0.4,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14567918463062282,RESP2,hf/6-31g*,1.0,0.4,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.16025366127716217,RESP2,hf/6-31g*,1.0,0.4,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15946948449325904,RESP2,hf/6-31g*,1.0,0.4,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15863961483459638,RESP2,hf/6-31g*,1.0,0.4,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15898443961279418,RESP2,hf/6-31g*,1.0,0.4,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6185052197319135,RESP2,hf/6-31g*,1.0,0.45,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7897943174154619,RESP2,hf/6-31g*,1.0,0.45,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.641868527857684,RESP2,hf/6-31g*,1.0,0.45,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.2082182647575684,RESP2,hf/6-31g*,1.0,0.45,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2831200413438825,RESP2,hf/6-31g*,1.0,0.45,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.28290214224406607,RESP2,hf/6-31g*,1.0,0.45,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4605370241147736,RESP2,hf/6-31g*,1.0,0.45,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14616632236765337,RESP2,hf/6-31g*,1.0,0.45,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.16046239430329962,RESP2,hf/6-31g*,1.0,0.45,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15973120741061625,RESP2,hf/6-31g*,1.0,0.45,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.1587104344733225,RESP2,hf/6-31g*,1.0,0.45,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.15921249584998726,RESP2,hf/6-31g*,1.0,0.45,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
0,-0.6214204912337549,RESP2,hf/6-31g*,1.0,0.5,O,hf,1,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
1,0.7913697658679099,RESP2,hf/6-31g*,1.0,0.5,C,hf,2,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
2,-0.6426589636005463,RESP2,hf/6-31g*,1.0,0.5,O,hf,3,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
3,-0.20836627650587386,RESP2,hf/6-31g*,1.0,0.5,C,hf,4,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
4,-0.2830781370423279,RESP2,hf/6-31g*,1.0,0.5,C,hf,5,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
5,-0.2830120059391938,RESP2,hf/6-31g*,1.0,0.5,C,hf,6,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
6,0.4616267844924633,RESP2,hf/6-31g*,1.0,0.5,H,hf,7,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
7,0.14665346010468394,RESP2,hf/6-31g*,1.0,0.5,H,hf,8,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
8,0.1606711273294371,RESP2,hf/6-31g*,1.0,0.5,H,hf,9,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
9,0.15999293032797351,RESP2,hf/6-31g*,1.0,0.5,H,hf,10,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
10,0.15878125411204863,RESP2,hf/6-31g*,1.0,0.5,H,hf,11,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
11,0.1594405520871804,RESP2,hf/6-31g*,1.0,0.5,H,hf,12,[H:9][C:5]1([C:6]([C:4]1([H:8])[C:2](=[O:1])[O:3][H:7])([H:11])[H:12])[H:10],,
