,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
0,-0.36039134358118496,RESP2,hf/6-31g*,1.0,0.0,S,hf,1,[H:2][S:1][H:3],,
1,0.1791986547160787,RESP2,hf/6-31g*,1.0,0.0,H,hf,2,[H:2][S:1][H:3],,
2,0.18119268886510628,RESP2,hf/6-31g*,1.0,0.0,H,hf,3,[H:2][S:1][H:3],,
0,-0.3641422781612901,RESP2,hf/6-31g*,1.0,0.05,S,hf,1,[H:2][S:1][H:3],,
1,0.18107520765884735,RESP2,hf/6-31g*,1.0,0.05,H,hf,2,[H:2][S:1][H:3],,
2,0.1830670705024427,RESP2,hf/6-31g*,1.0,0.05,H,hf,3,[H:2][S:1][H:3],,
0,-0.3678932127413952,RESP2,hf/6-31g*,1.0,0.1,S,hf,1,[H:2][S:1][H:3],,
1,0.18295176060161603,RESP2,hf/6-31g*,1.0,0.1,H,hf,2,[H:2][S:1][H:3],,
2,0.18494145213977914,RESP2,hf/6-31g*,1.0,0.1,H,hf,3,[H:2][S:1][H:3],,
0,-0.37164414732150025,RESP2,hf/6-31g*,1.0,0.15000000000000002,S,hf,1,[H:2][S:1][H:3],,
1,0.18482831354438467,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,2,[H:2][S:1][H:3],,
2,0.18681583377711558,RESP2,hf/6-31g*,1.0,0.15000000000000002,H,hf,3,[H:2][S:1][H:3],,
0,-0.3753950819016054,RESP2,hf/6-31g*,1.0,0.2,S,hf,1,[H:2][S:1][H:3],,
1,0.1867048664871534,RESP2,hf/6-31g*,1.0,0.2,H,hf,2,[H:2][S:1][H:3],,
2,0.18869021541445205,RESP2,hf/6-31g*,1.0,0.2,H,hf,3,[H:2][S:1][H:3],,
0,-0.37914601648171053,RESP2,hf/6-31g*,1.0,0.25,S,hf,1,[H:2][S:1][H:3],,
1,0.18858141942992204,RESP2,hf/6-31g*,1.0,0.25,H,hf,2,[H:2][S:1][H:3],,
2,0.1905645970517885,RESP2,hf/6-31g*,1.0,0.25,H,hf,3,[H:2][S:1][H:3],,
0,-0.3828969510618156,RESP2,hf/6-31g*,1.0,0.30000000000000004,S,hf,1,[H:2][S:1][H:3],,
1,0.1904579723726907,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,2,[H:2][S:1][H:3],,
2,0.1924389786891249,RESP2,hf/6-31g*,1.0,0.30000000000000004,H,hf,3,[H:2][S:1][H:3],,
0,-0.3866478856419207,RESP2,hf/6-31g*,1.0,0.35000000000000003,S,hf,1,[H:2][S:1][H:3],,
1,0.19233452531545936,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,2,[H:2][S:1][H:3],,
2,0.19431336032646135,RESP2,hf/6-31g*,1.0,0.35000000000000003,H,hf,3,[H:2][S:1][H:3],,
0,-0.3903988202220259,RESP2,hf/6-31g*,1.0,0.4,S,hf,1,[H:2][S:1][H:3],,
1,0.19421107825822806,RESP2,hf/6-31g*,1.0,0.4,H,hf,2,[H:2][S:1][H:3],,
2,0.19618774196379782,RESP2,hf/6-31g*,1.0,0.4,H,hf,3,[H:2][S:1][H:3],,
0,-0.39414975480213094,RESP2,hf/6-31g*,1.0,0.45,S,hf,1,[H:2][S:1][H:3],,
1,0.1960876312009967,RESP2,hf/6-31g*,1.0,0.45,H,hf,2,[H:2][S:1][H:3],,
2,0.19806212360113423,RESP2,hf/6-31g*,1.0,0.45,H,hf,3,[H:2][S:1][H:3],,
0,-0.397900689382236,RESP2,hf/6-31g*,1.0,0.5,S,hf,1,[H:2][S:1][H:3],,
1,0.19796418414376535,RESP2,hf/6-31g*,1.0,0.5,H,hf,2,[H:2][S:1][H:3],,
2,0.19993650523847065,RESP2,hf/6-31g*,1.0,0.5,H,hf,3,[H:2][S:1][H:3],,
0,-0.40165162396234116,RESP2,hf/6-31g*,1.0,0.55,S,hf,1,[H:2][S:1][H:3],,
1,0.19984073708653405,RESP2,hf/6-31g*,1.0,0.55,H,hf,2,[H:2][S:1][H:3],,
2,0.20181088687580712,RESP2,hf/6-31g*,1.0,0.55,H,hf,3,[H:2][S:1][H:3],,
0,-0.4054025585424462,RESP2,hf/6-31g*,1.0,0.6000000000000001,S,hf,1,[H:2][S:1][H:3],,
1,0.2017172900293027,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,2,[H:2][S:1][H:3],,
2,0.20368526851314353,RESP2,hf/6-31g*,1.0,0.6000000000000001,H,hf,3,[H:2][S:1][H:3],,
0,-0.40915349312255134,RESP2,hf/6-31g*,1.0,0.65,S,hf,1,[H:2][S:1][H:3],,
1,0.20359384297207136,RESP2,hf/6-31g*,1.0,0.65,H,hf,2,[H:2][S:1][H:3],,
2,0.20555965015047997,RESP2,hf/6-31g*,1.0,0.65,H,hf,3,[H:2][S:1][H:3],,
0,-0.41290442770265645,RESP2,hf/6-31g*,1.0,0.7000000000000001,S,hf,1,[H:2][S:1][H:3],,
1,0.20547039591484004,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,2,[H:2][S:1][H:3],,
2,0.20743403178781641,RESP2,hf/6-31g*,1.0,0.7000000000000001,H,hf,3,[H:2][S:1][H:3],,
0,-0.41665536228276157,RESP2,hf/6-31g*,1.0,0.75,S,hf,1,[H:2][S:1][H:3],,
1,0.2073469488576087,RESP2,hf/6-31g*,1.0,0.75,H,hf,2,[H:2][S:1][H:3],,
2,0.20930841342515283,RESP2,hf/6-31g*,1.0,0.75,H,hf,3,[H:2][S:1][H:3],,
0,-0.4204062968628667,RESP2,hf/6-31g*,1.0,0.8,S,hf,1,[H:2][S:1][H:3],,
1,0.20922350180037738,RESP2,hf/6-31g*,1.0,0.8,H,hf,2,[H:2][S:1][H:3],,
2,0.21118279506248933,RESP2,hf/6-31g*,1.0,0.8,H,hf,3,[H:2][S:1][H:3],,
0,-0.4241572314429718,RESP2,hf/6-31g*,1.0,0.8500000000000001,S,hf,1,[H:2][S:1][H:3],,
1,0.21110005474314605,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,2,[H:2][S:1][H:3],,
2,0.21305717669982574,RESP2,hf/6-31g*,1.0,0.8500000000000001,H,hf,3,[H:2][S:1][H:3],,
0,-0.42790816602307685,RESP2,hf/6-31g*,1.0,0.9,S,hf,1,[H:2][S:1][H:3],,
1,0.2129766076859147,RESP2,hf/6-31g*,1.0,0.9,H,hf,2,[H:2][S:1][H:3],,
2,0.21493155833716215,RESP2,hf/6-31g*,1.0,0.9,H,hf,3,[H:2][S:1][H:3],,
0,-0.43165910060318197,RESP2,hf/6-31g*,1.0,0.9500000000000001,S,hf,1,[H:2][S:1][H:3],,
